,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
41,"('171.244.30.211', 443)",1492,40,298.5,336.42857142857144,464.41037886765616,215676.99999999994,2.0023674463819,2.83294026599357,28,52.0,52.0,52.0,52.0,62,91.6,170.6999999999999,442.20000000000033,974.7000000000005,753,52,135.76923076923077,115.18343195266269,193.34647391240156,37382.85897435898,3.152456248393454,10.435503073551814,13,52,52,52,52.0,60,67.79999999999998,85.79999999999998,142.80000000000013,215.60000000000005,1492,40,439.53333333333336,473.37777777777796,581.3820807433988,338005.1238095238,1.269890843165843,-0.04035132601776947,15,44.8,52.0,52.0,56.8,98,180.60000000000008,491.59999999999974,883.2000000000008,1492.0,1,1,8358.0,28.0,15.234081029891968,171,244,30,211,8
42,"('65.8.168.93', 443)",1490,52,390.8,449.552,572.3561682495729,327591.5833333334,1.4601255676297973,0.3242406378842748,25,52.0,52.0,52.0,52.0,60,98.7999999999999,233.19999999999996,662.8000000000029,1490.0,1490,52,215.07692307692307,235.34911242603542,400.2393995136872,160191.57692307694,3.143309799422676,10.318063090780926,13,52,52,52,52.0,52,53.599999999999994,93.99999999999989,199.60000000000014,406.40000000000015,1490,52,581.1666666666666,605.8888888888888,681.1490069705524,463963.96969696967,0.7197327357166908,-1.6889721664540023,12,52.0,52.0,54.39999999999999,63.2,145,362.3999999999999,1179.7999999999993,1490.0,1490.0,1,1,9770.0,25.0,0.9996447563171387,65,8,168,93,8
43,"('35.198.236.36', 443)",1460,52,326.2916666666667,383.2708333333334,495.3208428068019,245342.73731884058,1.6336181347708763,1.0856499199982017,24,52.0,52.0,52.0,52.0,52,60.0,153.49999999999983,562.600000000001,1257.8999999999999,1085,52,152.92307692307693,155.25443786982248,285.05480804530134,81256.2435897436,3.402216780263487,11.855781557105292,13,52,52,52,52.0,52,52.0,55.19999999999999,111.00000000000011,213.00000000000006,1460,52,531.1818181818181,540.7768595041322,617.6804704994029,381529.16363636364,0.7885697227780709,-1.390603061830388,11,52.0,52.0,52.0,60.0,103,373.0,847.0,1332.0,1460.0,1,1,7831.0,24.0,0.2596588134765625,35,198,236,36,8
44,"('52.38.120.169', 443)",1492,52,330.3888888888889,347.27160493827154,487.3816162610989,237540.83986928104,1.8862923164734016,2.2972302466929007,18,52.0,52.0,52.0,52.0,60,187.99999999999994,245.99999999999997,368.20000000000016,1186.8000000000002,1056,52,183.4,183.44,313.0978547781295,98030.26666666666,2.936880634725854,8.87417208298471,10,52,52,52,52.0,52,55.199999999999996,95.39999999999998,188.0,310.7999999999997,1492,52,514.125,488.9375,617.5750821907059,381398.98214285716,1.2538808901043084,-0.2581407902042523,8,52.0,55.2,78.80000000000001,210.40000000000003,279,329.40000000000003,397.29999999999995,1058.0000000000007,1492.0,1,1,5947.0,18.0,1.2726829051971436,52,38,120,169,8
45,"('125.212.232.114', 443)",1492,40,1109.2020916582223,541.7330512280787,623.7724306775957,389092.0452734359,-1.0999022100365083,-0.7491194961208696,52303,40.0,40.0,1261.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,395,40,45.79762638717632,11.125223261461672,43.02787962698191,1851.3984251940446,7.7024705208074,57.705985105085276,12976,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1492,40,1460.0739186818216,58.39932590917952,143.60927092418805,20623.622695376842,-7.224147443761881,61.73351002186156,39327,1492.0,1492.0,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1.0,3,19338199.0,17434.333333333332,295.21721545855206,125,212,232,114,9
46,"('74.125.24.95', 443)",1470,52,448.7704918032787,499.9790378930397,567.3919983410242,321933.67978142074,0.9774394301519626,-0.9264468839632811,61,52.0,52.0,60.0,63.0,90.0,114.0,569.0,1378.0,1378.0,1444,52,475.52941176470586,528.5674740484429,582.9864198893495,339873.16577540094,0.8211990178386113,-1.2667033738288698,34,52.0,52.0,61.0,63.400000000000006,75.0,108.60000000000001,897.0999999999997,1378.0,1378.0,1470,52,415.0740740740741,457.66529492455436,556.2651502466404,309430.9173789174,1.2599343492242214,-0.2598315370274591,27,52.0,52.2,53.0,69.20000000000002,90,130.2,323.2,1228.8000000000006,1378.0,0.5,2,13687.5,30.5,9.410062789916992,74,125,24,95,9
47,"('172.217.160.4', 443)",727,52,225.4,219.7866666666667,262.74044769913684,69032.54285714285,1.1830620575525377,-0.46938432053612145,15,52.0,52.0,60.0,60.0,64.0,84.80000000000001,183.7999999999999,569.0,638.5999999999999,685,52,225.8,229.11999999999998,265.6906304541263,70591.5111111111,1.0836723458619006,-0.9476422557502908,10,52.0,52.0,57.6,60.0,62.0,76.39999999999998,237.19999999999993,569.0,580.6,727,52,224.6,200.95999999999998,287.7182649746102,82781.8,1.9951808663226571,4.000924741246852,5,55.2,58.4,63.599999999999994,70.8,78,129.2,180.39999999999998,310.20000000000005,518.6,1.0,1,3381.0,15.0,5.921791076660156,172,217,160,4,9
48,"('52.88.5.64', 443)",83,40,58.333333333333336,16.444444444444446,22.18858565419016,492.33333333333337,1.1797986609198345,0.0,3,42.4,44.8,47.2,49.6,52.0,58.2,64.4,70.6,76.80000000000001,83,52,67.5,15.5,21.920310216782973,480.5,0.0,0.0,2,55.10000000000001,58.2,61.3,64.4,67.5,70.6,73.69999999999999,76.80000000000001,79.9,40,40,40.0,0.0,0.0,0.0,0.0,0.0,1,40.0,40.0,40.0,40.0,40,40.0,40.0,40.0,40.0,1.0,1,175.0,3.0,0.2583444118499756,52,88,5,64,9
49,"('125.212.232.113', 443)",1492,40,983.5571457884478,650.9395032474752,685.7487546998112,470251.3545723419,-0.6389470383011929,-1.578853876356236,136458,40.0,40.0,40.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,395,40,41.81045221843004,3.5227352913977175,22.830267999648864,521.2211369357909,14.788555489518293,219.07296466271768,46880,40.0,40.0,40.0,40.0,40,40.0,40.0,40.0,40.0,1492,40,1476.4134832213267,29.70782478644744,94.98890574998472,9022.89221557948,-10.666435244430673,142.20912101017828,89578,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,3,44738080.333333336,45486.0,295.34213908513385,125,212,232,113,10
50,"('172.217.194.95', 443)",1378,53,436.44736842105266,433.4542936288091,521.5272114570676,271990.63229018485,1.1310782957760606,-0.4404662923544236,38,53.0,53.400000000000006,61.0,61.0,192.5,223.2,446.59999999999997,1106.6000000000008,1378.0,1378,61,629.5,531.5,591.2956781064515,349630.57894736837,0.389120120734302,-1.7806346514481912,20,61.0,61.0,61.0,192.20000000000007,441,642.8000000000001,1356.6999999999998,1378.0,1378.0,1378,53,221.94444444444446,186.90740740740733,329.6235771518461,108651.70261437906,2.999696151394945,9.5521321792023,18,53.0,53,53.0,53.0,104.0,185.59999999999997,206.7,212.4,391.8000000000003,0,1,16585.0,38.0,15.952585697174072,172,217,194,95,10
51,"('74.125.200.95', 443)",1470,52,213.33333333333334,211.7460317460318,334.95616628647593,112195.63333333333,3.0476868522091074,10.206086872807983,21,52.0,52.0,52.0,60.0,83.0,91.0,116.0,264.0,607.0,1470,52,248.8181818181818,287.1570247933885,436.16965006332526,190243.96363636362,2.674184159449656,7.230198802544655,11,52.0,52.0,52.0,60.0,72,91.0,113.0,116.0,607.0,632,52,174.3,138.02,186.305036611109,34709.566666666666,1.9573469627084155,3.872402788080014,10,52.0,52,57.6,73.8,86.5,110.39999999999998,177.89999999999998,274.6,348.4999999999999,1,1,4480.0,21.0,0.6929118633270264,74,125,200,95,10
52,"('74.125.24.99', 443)",75,40,55.77777777777778,10.370370370370372,13.045859283483187,170.19444444444446,0.4842277871341626,-0.8505485195018139,9,40.0,47.2,52.0,52.0,52.0,52.0,59.199999999999996,68.4,75.0,75,52,63.6,9.28,11.502173707608488,132.3,-0.04343718707014111,-3.0015100018339416,5,52.0,52.0,54.4,59.2,64,68.4,72.8,75.0,75.0,52,40,46.0,6.0,6.928203230275509,48.0,0.0,-6.0,4,40.0,40,40.0,42.400000000000006,46.0,49.6,52.0,52.0,52.0,1,2,251.0,4.5,30.04406976699829,74,125,24,99,10
53,"('74.125.24.188', 5228)",80,52,70.0,12.0,15.620499351813308,244.0,-1.7001618482892749,0.0,3,57.2,62.400000000000006,67.6,72.80000000000001,78.0,78.4,78.8,79.2,79.6,80,52,66.0,14.0,19.79898987322333,392.0,0.0,0.0,2,54.800000000000004,57.6,60.4,63.2,66,68.8,71.6,74.4,77.2,78,78,78.0,0.0,0.0,0.0,0.0,0.0,1,78.0,78,78.0,78.0,78.0,78.0,78.0,78.0,78.0,1,1,210.0,3.0,0.040288686752319336,74,125,24,188,10
54,"('125.212.232.114', 443)",1492,40,1217.088993179675,433.06156897357806,558.7326758209612,312182.20303005126,-1.6076733697824697,0.6218939743310803,91198,40.0,1261.0,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,395,40,44.337239662396016,8.56386904740672,38.25695896927853,1463.594909577061,8.747476650941557,74.85446151529479,16469,40.0,40.0,40.0,40.0,40,40.0,40.0,40.0,40.0,1492,40,1475.543523933145,31.450894724538852,103.69924963007792,10753.534373841214,-10.151821757482034,123.42877596514896,74729,1492.0,1492,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1,3,36998694.0,30399.333333333332,295.3381697336833,125,212,232,114,11
55,"('74.125.24.95', 443)",125,52,67.11111111111111,20.14814814814815,25.910637026347132,671.361111111111,1.7334455398775248,2.4855214619189168,9,52.0,52.0,52.0,52.0,52,52.0,66.39999999999999,82.0,97.80000000000001,91,52,67.75,15.75,19.189841062395487,368.25,0.5014746026982282,-3.1783342528029994,4,52.0,52.0,52.0,56.80000000000001,64,71.19999999999999,77.5,82.0,86.5,125,52,66.6,23.359999999999996,32.64659247149693,1065.8,2.2360679774997907,5.000000000000007,5,52.0,52,52.0,52.0,52,52.0,52.0,66.60000000000002,95.80000000000001,1,1,604.0,9.0,0.3639500141143799,74,125,24,95,11
56,"('74.125.24.101', 443)",64,52,55.0,4.5,6.0,36.0,1.9999999999999998,4.0,4,52.0,52.0,52.0,52.0,52,52.0,53.199999999999996,56.800000000000004,60.400000000000006,64,52,58.0,6.0,8.48528137423857,72.0,0.0,0.0,2,53.2,54.400000000000006,55.599999999999994,56.8,58,59.2,60.4,61.6,62.8,52,52,52.0,0.0,0.0,0.0,0.0,0.0,2,52.0,52,52.0,52.0,52,52.0,52.0,52.0,52.0,1,1,220.0,4.0,0.31128787994384766,74,125,24,101,11
57,"('125.212.232.114', 443)",1492,40,1080.481034172809,553.8789865854193,628.9940138496692,395633.46945871785,-1.0068412594030032,-0.9296348872916269,61189,40.0,40.0,1261.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,395,40,47.18977010778145,11.405266119512376,39.18602646889163,1535.5446704206756,8.274461233392085,68.33375996791318,16051,40.0,40.0,40.0,40.0,40.0,40.0,40.0,52.0,52.0,1492,40,1447.9177411493642,75.69391020861988,145.21335702734402,21086.919059150885,-6.0943659851024865,49.19564292027639,45138,1261.0,1492.0,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1,3,22037851.333333332,20396.333333333332,295.2551519870758,125,212,232,114,12
58,"('172.217.194.95', 443)",75,40,54.75,10.125,13.55148911163851,183.6428571428571,0.7735166607621966,-0.5162879927673671,8,40.0,44.8,52.0,52.0,52.0,52.0,52.0,65.80000000000001,75.0,75,52,61.2,11.040000000000001,12.597618822618822,158.70000000000002,0.6085806194501834,-3.3333333333333366,5,52.0,52.0,52.0,52.0,52.0,61.199999999999996,70.39999999999999,75.0,75.0,52,40,44.0,5.333333333333333,6.928203230275509,48.0,1.7320508075688774,0.0,3,40.0,40.0,40.0,40.0,40,42.4,44.8,47.2,49.6,1,2,219.0,4.0,30.568090677261353,172,217,194,95,12
59,"('172.217.24.99', 443)",75,40,54.2,8.320000000000002,12.735776379946376,162.20000000000002,1.2311309236545434,2.828410526651874,5,44.8,49.6,52.0,52.0,52.0,52.0,52.0,56.60000000000001,65.80000000000001,75,52,59.666666666666664,10.222222222222221,13.279056191361391,176.33333333333331,1.7320508075688792,0.0,3,52.0,52.0,52.0,52.0,52.0,56.599999999999994,61.199999999999996,65.80000000000001,70.4,52,40,46.0,6.0,8.48528137423857,72.0,0.0,0.0,2,41.2,42.4,43.6,44.8,46,47.2,48.4,49.6,50.800000000000004,1,1,271.0,5.0,60.105382204055786,172,217,24,99,12
60,"('125.212.232.114', 443)",1492,40,961.947398593474,665.0003822081732,692.9493740056995,480178.83493489085,-0.5654893059104755,-1.6701364749436172,150015,40.0,40.0,52.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,395,40,43.7405131242827,6.200076028294793,21.854880868873305,477.63581779264445,14.417246431929101,221.4033390236858,54022,40,40,40,40.0,40,40.0,40.0,40.0,52.0,1492,40,1478.6868730011563,25.655989119220983,92.96257649551457,8642.040628684397,-11.329624030355966,154.33516849154358,95993,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,3,48102179.666666664,50005,296.7851872444153,125,212,232,114,13
61,"('44.230.19.200', 443)",1500,40,225.0,234.8695652173913,408.28143145718406,166693.72727272726,2.9542050090591387,7.789244105497753,23,52.0,52.0,52.0,63.2,83,90.0,107.19999999999996,214.60000000000008,305.0,1500,52,354.1818181818182,415.2066115702479,569.0769399970127,323848.5636363636,1.8551942666400947,1.867442526474786,11,52,52,52,60.0,83,90.0,178.0,285.0,1492.0,310,40,106.58333333333333,58.37500000000001,83.63281036589031,6994.446969696969,1.813842271576029,2.6677475552394903,12,41.2,52.0,55.599999999999994,71.60000000000001,86.5,90.0,95.6,116.4,227.20000000000005,1,1,5175.0,23,120.78019285202026,44,230,19,200,13
62,"('172.217.194.95', 443)",1164,52,214.88888888888889,229.25925925925924,336.7695824061118,113413.75163398693,2.2299846355778596,4.0070408317526285,18,52.0,52.0,52.0,52.0,56,60.8,91.89999999999995,206.60000000000002,690.8000000000003,1164,52,240.0,278.44444444444446,385.3235653317871,148474.25,2.2012340751692174,4.518474761862992,9,52,52,52,53.60000000000001,60,63.2,82.6,284.60000000000014,688.0000000000001,975,52,189.77777777777777,181.92592592592592,301.8463093106232,91111.19444444442,2.7401335700434073,7.7626315833107995,9,52.0,52.0,52.0,52.0,52.0,58.39999999999999,147.59999999999994,206.39999999999998,360.60000000000014,1,1,3868.0,18,240.490464925766,172,217,194,95,13
63,"('172.217.194.99', 443)",569,52,148.15384615384616,124.05917159763315,160.45707949160226,25746.474358974363,1.839172311139868,3.065472371378742,13,52.0,52.0,52.0,52.0,60,66.99999999999997,139.39999999999984,256.4000000000001,325.2,569,52,167.14285714285714,149.91836734693877,197.07902693372233,38840.142857142855,1.8461902347477177,2.9501139241975753,7,52,52,52,55.2,60,80.99999999999999,133.99999999999986,251.00000000000014,401.6000000000001,334,52,126.0,96.0,118.69962089240218,14089.6,1.436426602943677,0.8787040253303227,6,52.0,52.0,52.0,52.0,56.0,60.0,133.0,206.0,270.0,1,1,1926.0,13,0.21138477325439453,172,217,194,99,13
64,"('35.171.195.57', 443)",83,52,62.57142857142857,12.081632653061224,14.627111162235039,213.95238095238088,0.9191685645214189,-1.3396336334250734,7,52.0,52.0,52.0,52.0,52,59.199999999999996,67.79999999999998,79.20000000000002,83.0,83,52,62.75,10.75,14.637281168304447,214.25,1.2374692624026442,0.6503324260772363,4,52,52,52,54.400000000000006,58,61.599999999999994,65.89999999999999,71.60000000000001,77.30000000000001,83,52,62.333333333333336,13.777777777777779,17.897858344878397,320.3333333333333,1.7320508075688759,0.0,3,52.0,52.0,52.0,52.0,52.0,58.2,64.4,70.6,76.80000000000001,1,1,438.0,7,200.00730514526367,35,171,195,57,13
65,"('74.125.200.94', 80)",284,52,99.28571428571429,62.9795918367347,86.78462668336729,7531.5714285714275,2.109573770178811,4.353143387291329,7,52.0,52.0,52.0,55.2,60,60.0,74.99999999999994,120.00000000000006,194.60000000000008,284,52,112.0,86.0,114.72866540959441,13162.666666666666,1.9935698737932197,3.9779084764729227,4,52,52,52,53.60000000000001,56,58.39999999999999,82.39999999999992,149.60000000000008,216.80000000000004,135,52,82.33333333333333,35.11111111111111,45.785732857881975,2096.333333333333,1.672751860455078,0.0,3,53.6,55.2,56.8,58.4,60.0,75.0,90.0,105.0,120.0,1,1,695.0,7,0.08637642860412598,74,125,200,94,13
66,"('13.226.219.39', 443)",83,52,62.333333333333336,13.77777777777778,16.008331164323994,256.26666666666677,0.9682458365518535,-1.8750000000000018,6,52.0,52.0,52.0,52.0,52,52.0,67.5,83.0,83.0,83,52,59.75,11.625,15.500000000000002,240.25000000000003,1.9999999999999998,4.0,4,52,52,52,52.0,52,52.0,55.09999999999999,64.4,73.7,83,52,67.5,15.5,21.920310216782973,480.5,0.0,0.0,2,55.10000000000001,58.2,61.3,64.4,67.5,70.6,73.69999999999999,76.80000000000001,79.9,1,1,374.0,6,60.021860122680664,13,226,219,39,13
67,"('35.198.236.36', 443)",83,52,62.333333333333336,13.77777777777778,16.00833116432399,256.2666666666667,0.9682458365518535,-1.8750000000000018,6,52.0,52.0,52.0,52.0,52,52.0,67.5,83.0,83.0,83,52,59.75,11.625,15.500000000000002,240.25000000000003,1.9999999999999998,4.0,4,52,52,52,52.0,52,52.0,55.09999999999999,64.4,73.7,83,52,67.5,15.5,21.920310216782973,480.5,0.0,0.0,2,55.10000000000001,58.2,61.3,64.4,67.5,70.6,73.69999999999999,76.80000000000001,79.9,1,1,374.0,6,225.01006078720093,35,198,236,36,13
68,"('74.125.68.95', 443)",76,40,54.4,8.639999999999999,13.145341380123988,172.8,1.2932338163316424,2.916666666666666,5,44.8,49.6,52.0,52.0,52,52.0,52.0,56.80000000000001,66.4,76,52,60.0,10.666666666666666,13.856406460551018,192.0,1.7320508075688774,0.0,3,52,52,52,52.0,52,56.8,61.599999999999994,66.4,71.2,52,40,46.0,6.0,8.48528137423857,72.0,0.0,0.0,2,41.2,42.4,43.6,44.8,46.0,47.2,48.4,49.6,50.800000000000004,1,1,272.0,5,60.15218997001648,74,125,68,95,13
69,"('125.212.232.113', 443)",1492,40,1067.0732801929132,581.1141111489471,646.4972769615839,417958.72911874286,-0.9355420988090849,-1.0932681305781529,59716,40.0,40.0,1261.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,395,40,44.54899723790081,8.825939639188157,38.265499537157325,1464.2484548281875,8.713704862707663,74.39623313584532,16654,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,40.0,1492,40,1462.5291208025637,53.9992381671147,135.1961176320006,18277.990222765748,-7.708967115909626,71.19597673300036,43062,1492.0,1492.0,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1,3,21240449.333333332,19905.333333333332,295.2644850413005,125,212,232,113,14
70,"('74.125.24.101', 443)",75,52,67.33333333333333,10.222222222222223,11.324417170098611,128.24242424242422,-0.8124038404635946,-1.6500000000000012,12,52.0,52.0,58.89999999999999,75.0,75.0,75.0,75.0,75.0,75.0,75,52,68.72727272727273,9.123966942148757,10.743285429429017,115.41818181818181,-1.18937338691344,-0.763888888888884,11,52.0,52.0,75.0,75.0,75.0,75.0,75.0,75.0,75.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,1,52.0,52.0,52.0,52.0,52,52.0,52.0,52.0,52.0,1,1,808.0,12.0,148.6960949897766,74,125,24,101,14
71,"('74.125.130.188', 5228)",80,52,70.88888888888889,8.790123456790123,10.105004260816077,102.11111111111107,-0.7988248081041781,-0.5764638162819002,9,61.6,64.0,64.0,66.8,78.0,78.0,78.0,78.8,80.0,80,64,72.0,8.0,9.237604307034012,85.33333333333333,0.0,-6.0,4,64.0,64.0,64.0,67.2,72.0,76.8,80.0,80.0,80.0,78,52,70.0,9.6,11.74734012447073,138.0,-1.1596828100191647,-0.21802142407057357,5,56.8,61.6,66.8,72.4,78,78.0,78.0,78.0,78.0,1,1,638.0,9.0,0.7833778858184814,74,125,130,188,14
72,"('172.217.194.104', 443)",75,40,55.285714285714285,8.122448979591836,11.116268644263172,123.57142857142857,0.7831255077218936,1.0752452804971746,7,47.2,52.0,52.0,52.0,52.0,52.0,54.39999999999999,61.60000000000001,68.4,75,52,60.75,8.75,11.05667219374799,122.25,0.7832855623809324,-1.6634089017693974,4,52.0,52.0,52.0,54.400000000000006,58.0,61.599999999999994,65.1,68.4,71.7,52,40,48.0,5.333333333333333,6.928203230275509,48.0,-1.7320508075688774,0.0,3,42.4,44.8,47.2,49.6,52,52.0,52.0,52.0,52.0,1,1,387.0,7.0,60.09085488319397,172,217,194,104,14
73,"('125.212.232.113', 443)",1492,40,1071.22339703172,588.3973556109073,651.4105579582535,424335.7150194832,-0.9299729773694627,-1.116446875894561,61854,40.0,40.0,1261.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,395,40,46.11671453187823,10.095916644918697,37.4629254270654,1403.4707815538632,8.765319666596351,76.29300931167307,17410,40,40,40.0,40.0,40,40.0,40.0,40,52.0,1492,40,1472.7873278732786,37.14658707246928,130.7742878330269,17101.91435823537,-8.766678139242487,84.45048990191279,44444,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,3,22086484.0,20618,296.8246597448985,125,212,232,113,15
74,"('172.217.194.99', 443)",1470,52,327.0,333.875,443.45446966590237,196651.8666666667,1.7776682293930994,2.3124090056732447,16,52.0,52.0,56.0,60.0,88.5,137.0,284.0,628.0,936.0,628,52,158.125,135.9375,200.48686276875387,40194.982142857145,2.3260240630922824,5.577954935466899,8,52,52,52.0,52.0,56,75.4,129.29999999999995,194,350.79999999999995,1470,52,495.875,463.59375,562.1531152630927,316016.125,1.0272894345690595,-0.549171528390386,8,57.6,67.2,80.1,94.80000000000001,217.5,404.80000000000007,645.5999999999998,987.2000000000003,1275.3999999999999,1,1,5232.0,16,0.21566176414489746,172,217,194,99,15
