,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
40,"('209.237.203.128', 443)",1438,40,227.03571428571428,249.69642857142864,376.89830460030197,142052.332010582,2.641436687159375,6.614408900246025,28,48.4,52.0,52.0,52.0,52,60.8,83.0,319.20000000000005,576.5,569,40,114.8,98.47999999999999,147.90547174269304,21876.028571428567,2.590695743591899,6.603609006033209,15,40.0,49.60000000000001,52.0,52.0,52.0,55.2,63.199999999999996,102.0000000000001,272.79999999999995,1438,52,356.53846153846155,378.43786982248537,510.07950612047,260181.1025641026,1.7268511742680352,1.7836454924278278,13,52.0,52.0,52.0,52.0,60.0,125.19999999999985,342.79999999999984,522.8000000000002,1269.2000000000005,1,1,6357.0,28.0,2.7708120346069336,209,237,203,128,6
41,"('69.195.160.128', 443)",1438,40,227.67857142857142,249.23214285714286,376.50154232839657,141753.41137566138,2.6451410491366234,6.634094522393519,28,48.4,52.0,52.0,52.0,60,64.0,83.0,319.80000000000007,576.2,569,40,112.1875,93.4296875,143.35002325310822,20549.229166666664,2.6956754758728247,7.213899681992955,16,40.0,52.0,52.0,52.0,56.0,60.0,64.0,83.0,257.5,1438,52,381.6666666666667,392.72222222222223,524.0701433505968,274649.51515151514,1.6121841089919051,1.3352570215124473,12,52.0,52.0,52.0,55.2,71.5,209.5999999999999,377.99999999999994,557.2000000000002,1353.5000000000002,1,1,6375.0,28.0,2.384795904159546,69,195,160,128,6
42,"('209.237.192.128', 443)",569,40,110.25,90.33333333333333,136.30823446369152,18579.9347826087,2.502087897192419,5.715037499639232,24,40.0,52.0,52.0,52.0,52,52.0,62.299999999999955,91.00000000000004,296.3999999999999,569,40,116.84615384615384,103.27810650887571,157.44885209375465,24790.141025641027,2.5190145325688635,6.017509479437331,13,40.0,40.0,47.199999999999996,52.0,52.0,53.599999999999994,69.19999999999996,95.00000000000003,289.40000000000015,416,52,102.45454545454545,75.47107438016529,113.41196024790652,12862.272727272728,2.5880793330648215,6.7156475349589515,11,52.0,52.0,52.0,52.0,52.0,52.0,60.0,83.0,204.0,1,1,2646.0,24.0,2.2814109325408936,209,237,192,128,6
43,"('35.201.69.248', 443)",1438,52,270.3333333333333,316.5833333333333,433.0179900536985,187504.57971014493,2.042873568824874,3.1223451050849067,24,52.0,52.0,52.0,52.0,52,60.0,82.69999999999992,420.8000000000005,900.5999999999997,569,52,125.58333333333333,106.6388888888889,159.5308225181997,25450.083333333336,2.4603514091842396,5.789667598014621,12,52.0,52.0,52.0,52.0,52.0,56.8,71.19999999999999,108.00000000000003,301.4000000000001,1438,52,415.0833333333333,478.27777777777777,566.4717690684287,320890.26515151514,1.1968097208433621,-0.2818541216746855,12,52.0,52.0,52.0,52.0,56.0,71.39999999999999,473.7999999999996,937.4000000000003,1395.3000000000002,1,1,6488.0,24.0,0.48316502571105957,35,201,69,248,6
44,"('172.217.174.206', 443)",75,40,54.2,8.320000000000002,12.735776379946374,162.2,1.2311309236545438,2.8284105266518704,5,44.8,49.6,52.0,52.0,52,52.0,52.0,56.60000000000001,65.80000000000001,75,52,59.666666666666664,10.222222222222221,13.279056191361391,176.33333333333331,1.7320508075688792,0.0,3,52.0,52.0,52.0,52.0,52.0,56.599999999999994,61.199999999999996,65.80000000000001,70.4,52,40,46.0,6.0,8.48528137423857,72.0,0.0,0.0,2,41.2,42.4,43.6,44.8,46.0,47.2,48.4,49.6,50.800000000000004,1,1,271.0,5.0,60.055712938308716,172,217,174,206,6
45,"('74.125.204.188', 5228)",80,52,65.5,13.5,15.609825965290794,243.66666666666666,0.01419709787789776,-5.918089082099929,4,52.0,52.0,52.0,57.20000000000001,65,72.8,78.2,78.8,79.4,80,52,66.0,14.0,19.79898987322333,392.0,0.0,0.0,2,54.800000000000004,57.6,60.4,63.2,66.0,68.8,71.6,74.4,77.2,78,52,65.0,13.0,18.384776310850235,338.0,0.0,0.0,2,54.60000000000001,57.2,59.8,62.400000000000006,65.0,67.6,70.19999999999999,72.80000000000001,75.4,1,1,262.0,4.0,0.05986905097961426,74,125,204,188,6
46,"('117.18.232.102', 443)",1438,40,865.618999198866,673.0327744077756,684.4690646996212,468497.9005307742,-0.3628922949926937,-1.8659007813739146,32454,40.0,40.0,52.0,60.0,1438.0,1438.0,1438.0,1438.0,1438.0,145,40,44.97186604314376,6.675905815360126,10.19856605084297,104.01074949340678,5.350033177888968,42.2754827360008,13258,40.0,40.0,40.0,40.0,40,40.0,52.0,52.0,52.0,1438,40,1432.4110231298187,11.088860860473277,74.74943924707624,5587.478667752341,-15.378660901031623,250.66175494136363,19196,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1,1,28092799.0,32454.0,280.76064443588257,117,18,232,102,7
47,"('23.1.106.237', 443)",1438,40,765.2207317073171,675.5923036882797,680.2989599137612,462806.6748597453,-0.04616748173326267,-1.9792558353559422,1640,52.0,52.0,64.0,64.0,1196.5,1438.0,1438.0,1438.0,1438.0,836,52,65.78505897771953,17.91290845098232,52.8695809031228,2795.1925848718474,10.305565408854013,127.10846153637561,763,52.0,52.0,52.0,52.0,52,52.0,64.0,64.0,80.0,1438,40,1373.7377423033067,118.88196128347974,258.18972812371055,66661.93570859557,-4.229605292157314,17.019782400616098,877,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1,3,418320.6666666667,546.6666666666666,34.532180070877075,23,1,106,237,7
48,"('13.224.153.250', 443)",1438,52,373.97685185185185,441.5964077503439,533.8384690986384,284983.51108957786,1.324516814293015,-0.052480253158742496,216,52.0,52.0,52.0,52.0,83.0,91.0,91.0,900.0,1426.0,1438,52,223.53097345132744,269.7683452110581,403.27476610681725,162630.53697850814,2.392050992980064,4.25176918125274,113,52.0,52.0,52.0,52.0,52,64.0,86.19999999999993,91.0,880.3999999999997,1432,52,539.0291262135922,554.231501555284,607.8993475818226,369541.61679040553,0.6738807138038431,-1.4304346714149982,103,52.0,52.0,70.59999999999994,87.0,91.0,487.59999999999997,1085.7999999999997,1426.0,1426.0,1,1,80779.0,216.0,295.5967698097229,13,224,153,250,7
49,"('104.244.42.2', 443)",1438,52,359.1142857142857,426.8873469387748,529.8129721004959,280701.78540596087,1.455106644273853,0.2703160658850532,140,52.0,52.0,52.0,52.0,98.0,98.0,132.7,832.8000000000002,1438.0,1438,52,573.4430379746835,584.1079955135397,626.3425528483602,392304.993508601,0.5659275735699948,-1.5957033448280202,79,52.0,52.0,52.0,98.0,98,442.3999999999999,1438.0,1438.0,1438.0,173,52,81.54098360655738,32.32571889277076,38.489640931247884,1481.4524590163924,1.1608241175367604,0.30196119914977615,61,52.0,52.0,52.0,52.0,52.0,98.0,98.0,98.0,149.0,1,1,50276.0,140.0,280.8162031173706,104,244,42,2,7
50,"('104.244.42.195', 443)",1020,52,117.67543859649123,74.91520467836263,142.19265851218086,20218.75213476168,3.9780809701086732,18.24007747067843,114,52.0,52.0,52.0,52.0,90.0,98.0,98.0,102.0,236.60000000000002,1020,52,125.52459016393442,102.51975275463592,184.50136463428274,34040.75355191256,3.302424841302059,11.015036062131577,61,52.0,52.0,52.0,52.0,52,90.0,98.0,98.0,111.0,308,52,108.64150943396227,46.16518333926664,67.10929499406822,4503.657474600871,1.6058586428316044,1.8468278255605024,53,52.0,52.0,52.0,98.0,98.0,98.0,102.0,119.6,237.40000000000003,1,1,13415.0,114.0,297.60806703567505,104,244,42,195,7
51,"('209.237.198.128', 443)",1438,40,227.07142857142858,249.75,376.93441109104145,142079.55026455023,2.640673278179901,6.609879794177753,28,48.4,52.0,52.0,52.0,52.0,60.8,83.0,319.20000000000005,576.8000000000001,569,40,114.8,98.47999999999998,147.90547174269304,21876.028571428567,2.590695743591899,6.603609006033213,15,40.0,49.60000000000001,52.0,52.0,52,55.2,63.199999999999996,102.0000000000001,272.79999999999995,1438,52,356.61538461538464,378.54437869822493,510.1183748996466,260220.7564102564,1.7260478688819834,1.7805570655523995,13,52.0,52.0,52.0,52.0,60.0,125.19999999999985,342.79999999999984,523.4000000000003,1269.4000000000005,1,1,6358.0,28.0,0.47156214714050293,209,237,198,128,7
52,"('209.237.199.128', 443)",1438,40,233.4814814814815,255.52812071330598,382.4655208562919,146279.87464387465,2.5817745111040673,6.269368666382609,27,47.2,52.0,52.0,52.0,52.0,62.4,101.99999999999994,327.6,579.0,569,40,114.8,98.47999999999998,147.90547174269307,21876.028571428575,2.5906957435919,6.603609006033214,15,40.0,49.60000000000001,52.0,52.0,52,55.2,63.199999999999996,102.0000000000001,272.79999999999995,1438,52,381.8333333333333,392.9444444444445,524.1125544164819,274693.96969696967,1.610752432372644,1.3306387099216774,12,52.0,52.0,52.0,55.2,71.5,209.5999999999999,378.69999999999993,558.2000000000002,1353.6000000000004,1,1,6304.0,27.0,0.589961051940918,209,237,199,128,7
53,"('69.195.166.128', 443)",1438,40,233.0,255.7037037037037,382.6328829007291,146407.92307692306,2.5813053204012335,6.267764799763918,27,47.2,52.0,52.0,52.0,52.0,60.0,101.99999999999994,328.40000000000003,578.6,569,40,114.06666666666666,98.90666666666662,148.339122412448,22004.495238095238,2.5859337015562702,6.5627110837782405,15,40.0,49.60000000000001,52.0,52.0,52,52.0,58.39999999999999,102.0000000000001,273.3999999999999,1438,52,381.6666666666667,392.72222222222223,524.0701433505968,274649.51515151514,1.6121841089919051,1.3352570215124473,12,52.0,52.0,52.0,55.2,71.5,209.5999999999999,377.99999999999994,557.2000000000002,1353.5000000000002,1,1,6291.0,27.0,1.3258640766143799,69,195,166,128,7
54,"('104.244.45.3', 443)",569,40,115.31818181818181,96.2479338842975,140.98678977753517,19877.274891774894,2.3669909789950134,5.012071420404602,22,40.0,52.0,52.0,52.0,52.0,56.8,76.09999999999998,99.00000000000001,320.1000000000003,569,40,122.0,109.66666666666667,162.83064263773628,26513.818181818177,2.4047962424794416,5.420517571294129,12,40.0,40.0,43.599999999999994,52.0,52,56.8,76.09999999999998,99.00000000000001,310.00000000000006,414,52,107.3,80.67999999999998,117.65868717041961,13843.566666666666,2.4403452119636344,5.9070623415384675,10,52.0,52.0,52.0,52.0,52.0,55.199999999999996,66.9,107.20000000000003,224.99999999999994,1,1,2537.0,22.0,0.9515430927276611,104,244,45,3,7
55,"('69.195.174.128', 443)",569,40,119.0952380952381,99.77324263038547,143.7372271758102,20660.39047619047,2.288179437190082,4.588125109215381,21,40.0,52.0,52.0,52.0,52.0,60.0,83.0,103.0,337.0,569,40,129.8181818181818,117.52066115702475,169.10341107252577,28595.963636363635,2.2634639879768863,4.662208073944385,11,40.0,40.0,52.0,52.0,52,60.0,83.0,103.0,337.0,414,52,107.3,80.67999999999998,117.65868717041961,13843.566666666666,2.440345211963634,5.9070623415384675,10,52.0,52.0,52.0,52.0,52.0,55.199999999999996,66.9,107.20000000000003,224.99999999999994,1,1,2501.0,21.0,1.4639158248901367,69,195,174,128,7
56,"('64.233.189.188', 5228)",78,52,65.0,13.0,15.01110699893027,225.33333333333334,0.0,-6.0,4,52.0,52.0,52.0,57.20000000000001,65.0,72.8,78.0,78.0,78.0,78,52,65.0,13.0,18.384776310850235,338.0,0.0,0.0,2,54.60000000000001,57.2,59.8,62.400000000000006,65,67.6,70.19999999999999,72.80000000000001,75.4,78,52,65.0,13.0,18.384776310850235,338.0,0.0,0.0,2,54.60000000000001,57.2,59.8,62.400000000000006,65.0,67.6,70.19999999999999,72.80000000000001,75.4,1,1,260.0,4.0,0.06476998329162598,64,233,189,188,7
57,"('69.171.250.34', 443)",76,52,64.0,12.0,13.856406460551018,192.0,0.0,-6.0,4,52.0,52.0,52.0,56.80000000000001,64.0,71.19999999999999,76.0,76.0,76.0,76,52,64.0,12.0,16.97056274847714,288.0,0.0,0.0,2,54.400000000000006,56.800000000000004,59.2,61.6,64,66.4,68.8,71.2,73.60000000000001,76,52,64.0,12.0,16.97056274847714,288.0,0.0,0.0,2,54.400000000000006,56.800000000000004,59.2,61.6,64.0,66.4,68.8,71.2,73.60000000000001,1,1,256.0,4.0,0.21658086776733398,69,171,250,34,7
58,"('23.1.106.236', 443)",1492,40,743.7322893363162,706.4844929685598,710.7140880337242,505114.51492960827,0.08705346031442596,-1.9784962219873414,5364,52.0,52.0,52.0,64.0,91,1492.0,1492.0,1492.0,1492.0,598,40,58.44598130841121,8.434812332954698,23.063981641878613,531.9472491769136,16.01731595574261,339.41503437978355,2675,52.0,52.0,52.0,52.0,52,52.0,64.0,64.0,64.0,1492,40,1425.4507251766456,124.22608810380034,273.8575061523774,74997.93367599945,-4.231012908185673,16.835374347122666,2689,1492.0,1492.0,1492.0,1492.0,1492,1492,1492,1492.0,1492.0,1,4,997345.0,1341.0,60.473137617111206,23,1,106,236,8
59,"('192.229.237.96', 443)",1492,52,701.5597014925373,687.0205687978024,697.0618681207258,485895.24798795604,0.2146949584358434,-1.9274706247947557,804,52.0,52.0,52.0,64.0,145,1492.0,1492.0,1492.0,1492.0,239,52,66.45721271393643,18.589845828276907,30.387428919367974,923.3958363296412,2.94450309548031,9.180009292098823,409,52.0,52.0,52.0,52.0,52,52.0,64.0,64.0,91.0,1492,52,1359.1721518987342,227.26732254446512,370.2293509690467,137069.77231896156,-2.77341046707624,6.261318278219714,395,933.4,1492.0,1492.0,1492.0,1492,1492,1492,1492.0,1492.0,1,1,564054.0,804.0,288.678426027298,192,229,237,96,8
60,"('104.244.42.3', 443)",1209,52,143.07692307692307,119.81854043392505,191.01543725697013,36486.8972704715,3.15213265517735,11.225716764739909,156,52.0,52.0,52.0,52.0,90,98.0,98.0,98.0,302.5,1209,52,174.1,174.71500000000012,249.4779663541503,62239.255696202556,2.3939586748488293,5.454374491185908,80,52.0,52.0,52.0,52.0,52,90.0,98.0,98.0,568.0,493,52,110.42105263157895,62.63434903047085,87.97927985730803,7740.353684210526,1.9685934700444552,4.026660416974122,76,52.0,52.0,52.0,52.0,98,98,98,98.0,257.0,1,1,22320.0,156.0,285.26498103141785,104,244,42,3,8
61,"('104.244.42.130', 443)",1492,52,227.43243243243242,255.58582907231553,402.8226123443421,162266.0570159201,2.565878451059341,5.143685857519332,74,52.0,52.0,52.0,64.0,98,98.0,98.0,98.0,739.0,1492,52,328.7674418604651,392.7128177393187,506.032364728605,256068.7541528239,1.676242740420458,1.1441785914621918,43,52.0,52.0,52.0,52.0,98,98.0,98.0,612.6000000000005,1430.6000000000013,172,52,86.87096774193549,26.92403746097815,34.87763556156855,1216.4494623655912,1.0977758280004335,1.1267885965655422,31,52.0,52.0,52.0,64.0,98,98,98,98.0,98.0,1,1,16830.0,74.0,280.08981704711914,104,244,42,130,8
62,"('34.102.215.127', 443)",1470,40,427.1864406779661,501.689169778799,587.879839780096,345602.70601987134,1.1540292000979528,-0.5514512426395051,59,52.0,52.0,52.0,53.60000000000002,76,91.0,305.39999999999964,1470.0,1470.0,1470,52,137.63333333333333,132.87333333333328,274.5219648687557,75362.30919540233,4.39474389998428,20.56847788584024,30,52.0,52.0,52.0,52.0,52,64.0,78.09999999999998,91.0,137.7000000000003,1470,40,726.7241379310345,641.5576694411415,674.5966464992102,455080.63546798035,0.13422351750127648,-2.0116875857162206,29,52.0,52.0,69.20000000000002,93.80000000000001,607,1398,1470,1470.0,1470.0,1,1,25204.0,59.0,60.211909770965576,34,102,215,127,8
63,"('192.229.237.96', 443)",1438,40,646.2903525046382,645.1911892771968,663.2641183821183,439919.29073320865,0.3183089900332586,-1.8570080889161211,1078,52.0,52.0,60.0,64.0,83.0,1438.0,1438.0,1438.0,1438.0,842,40,86.7314629258517,52.21012767016935,112.55240649981553,12668.044208899719,4.338442461640504,18.537037415206807,499,52.0,52.0,52.0,52.0,52.0,64.0,64.0,72.0,84.59999999999974,1438,52,1128.5354058721935,464.76878424775146,552.7409087018618,305522.51215255994,-1.2914941788490337,-0.25046693000261877,579,60.0,307.0,1438.0,1438.0,1438,1438.0,1438.0,1438.0,1438.0,1,11,63336.454545454544,98.0,32.770654461600564,192,229,237,96,9
64,"('117.18.232.102', 443)",1438,40,656.4110854503464,671.7852674023541,681.4731557642317,464405.66202726075,0.25770608998047867,-1.9201282704548845,866,40.0,40.0,52.0,52.0,76.0,1438.0,1438.0,1438.0,1438.0,625,40,57.343387470997676,20.711451811736595,58.404467387554675,3411.0818108239378,7.469004641925946,60.271609230981376,431,40.0,40.0,40.0,40.0,40.0,52.0,52.0,60.0,76.0,1438,40,1249.9701149425287,318.29451710926406,461.1898172032014,212696.04749192233,-2.1307325082228266,2.649044034748814,435,79.0,1438.0,1438.0,1438.0,1438,1438.0,1438.0,1438.0,1438.0,1,4,142113.0,216.5,60.26360899209976,117,18,232,102,9
65,"('54.192.20.247', 443)",1438,40,261.9065420560748,325.64456866684304,461.9445962324028,213392.8099883176,2.0548199288699713,2.3930562764475978,321,52.0,52.0,60.0,60.0,60.0,64.0,91.0,98.0,1438.0,1438,40,117.52380952380952,97.40395205701311,220.09385710662866,48441.30593607307,4.975617825153591,26.048588155388195,147,52.0,52.0,52.0,60.0,60.0,60.0,64.0,91.0,116.0,1438,52,383.88505747126436,477.7349715946638,566.7060676035394,321155.7670586674,1.2733758130604282,-0.3206913562651694,174,52.0,60.0,60.0,60.0,60,79.19999999999995,91.0,1438.0,1438.0,1,10,8407.2,32.1,58.10168817043304,54,192,20,247,9
66,"('104.244.42.3', 443)",1438,52,156.45303867403314,136.39437135618587,213.57177886328114,45612.904726826266,3.0706787546532697,10.82601415535756,181,52.0,52.0,52.0,60.0,64.0,98.0,98.0,156.0,367.0,1438,52,200.06976744186048,211.83126014061645,288.395716322012,83172.08919288641,2.1916652186526893,4.486764232424422,86,52.0,52.0,52.0,52.0,60.0,90.0,98.0,272.0,596.5,452,52,116.96842105263158,68.60675900277022,93.90912907740199,8818.924524076148,1.7347458015892279,2.01113329194238,95,52.0,52.0,60.0,60.0,98,98.0,102.0,147.20000000000005,311.40000000000003,1,2,14159.0,90.5,150.6693000793457,104,244,42,3,9
67,"('104.244.42.66', 443)",1438,40,256.1031746031746,305.1467624086671,452.84778598315046,205071.11726984123,2.1854026144188645,2.9279863155173613,126,52.0,60.0,60.0,60.0,64.0,98.0,98.0,98.0,1438.0,1438,52,427.34375,509.7861328125,587.1481579000285,344742.95932539686,1.1230711331803258,-0.7074154826182482,64,52.0,60.0,60.0,70.8000000000001,98.0,98.0,105.29999999999959,1438.0,1438.0,218,40,79.33870967741936,28.544745057232046,40.72254925689089,1658.326017979905,2.327985881429784,5.302827232582214,62,52.0,60.0,60.0,60.0,60,64.0,96.79999999999998,98.0,98.0,1,3,10756.333333333334,42.0,117.28317292531331,104,244,42,66,9
68,"('104.244.42.194', 443)",1438,52,391.89285714285717,437.0688775510206,536.1121211962163,287416.2064935065,1.3076229907590597,-0.039946010418781874,56,52.0,52.0,52.0,60.0,64.0,103.0,405.5,983.0,1438.0,1438,52,707.7037037037037,589.0041152263375,629.8009951145626,396649.29344729334,0.16234039600917882,-1.9074570033883782,27,52.0,60.0,64.0,229.0000000000001,488.0,1041.8,1438.0,1438.0,1438.0,492,52,97.86206896551724,62.53983353151009,102.63587653793076,10534.123152709364,3.0484127286072225,9.353385806979814,29,52.0,52.0,52.0,52.0,52,58.400000000000006,79.59999999999994,111.20000000000007,157.0,1,1,21946.0,56.0,5.038655042648315,104,244,42,194,9
69,"('23.1.106.236', 443)",154,40,106.71428571428571,37.605442176870746,42.79502641329113,1831.4142857142858,-0.1082551559327785,-1.5582809071805148,21,52.0,52.0,91.0,91.0,91.0,115.0,154.0,154.0,154.0,154,52,118.1875,35.8125,41.34443735256292,1709.3624999999997,-0.6067044304495209,-1.2409897964485004,16,52.0,91.0,91.0,115.0,134.5,154.0,154.0,154.0,154.0,91,40,70.0,19.2,23.140872930812268,535.5,-0.4738968399078849,-2.3104300543746907,5,44.8,49.6,56.8,66.4,76,82.0,88.0,91.0,91.0,1,1,2241.0,21.0,113.48808598518372,23,1,106,236,9
70,"('64.233.188.188', 5228)",80,52,65.5,13.5,15.609825965290794,243.66666666666666,0.01419709787789776,-5.918089082099929,4,52.0,52.0,52.0,57.20000000000001,65.0,72.8,78.2,78.8,79.4,80,52,66.0,14.0,19.79898987322333,392.0,0.0,0.0,2,54.800000000000004,57.6,60.4,63.2,66.0,68.8,71.6,74.4,77.2,78,52,65.0,13.0,18.384776310850235,338.0,0.0,0.0,2,54.60000000000001,57.2,59.8,62.400000000000006,65,67.6,70.19999999999999,72.80000000000001,75.4,1,1,262.0,4.0,0.13031387329101562,64,233,188,188,9
71,"('192.229.237.96', 443)",1438,52,686.926347009392,664.5447174595455,673.2480315463699,453262.91198106186,0.18361367406583987,-1.9379804963496476,2023,52.0,52.0,52.0,64.0,143,1438.0,1438.0,1438.0,1438.0,237,52,64.09172482552343,16.74265737185234,29.208172258166496,853.1173266627269,3.159271589600672,10.44215075013852,1003,52.0,52.0,52.0,52.0,52,52.0,64.0,64.0,91.0,1438,52,1299.3803921568629,236.92234525182704,375.85896704585394,141269.96310877634,-2.625604123378492,5.341758018603299,1020,734.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1,1,1389652.0,2023.0,280.6815736293793,192,229,237,96,10
72,"('117.18.232.102', 443)",1438,40,720.6655052264808,686.7945499607168,689.4735459230072,475373.77052764525,0.07071594372366921,-1.987625514456889,2009,40.0,40.0,52.0,68.0,79,1438.0,1438.0,1438.0,1438.0,570,40,53.09090909090909,14.6043837585339,26.767261481227177,716.4862872043882,10.146537688978738,165.06959422074772,1012,40.0,40.0,40.0,40.0,40,52.0,60.0,68.0,76.0,1438,40,1398.283851554664,76.22424545451993,212.63627491953633,45214.18541165664,-5.538118315067243,29.964100312857294,997,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1,1,1447817.0,2009.0,101.02879500389099,117,18,232,102,10
73,"('23.1.106.236', 443)",1438,40,688.9342900302115,671.8218777667201,678.6256192693224,460532.73112867144,0.17002561052440757,-1.9520351604524333,1324,52.0,52.0,52.0,64.0,91,1438.0,1438.0,1438.0,1438.0,582,52,61.54843517138599,13.89786358861135,36.264414033037916,1315.1077251595975,9.773035603493538,127.72660614756364,671,52.0,52.0,52.0,52.0,52,52.0,52.0,64.0,64.0,1438,40,1333.614088820827,185.40035036783848,334.36756241457624,111801.66679506555,-3.2388140634244738,9.071846827168939,653,1146.0000000000002,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1438.0,1,2,456074.5,662.0,135.75595831871033,23,1,106,236,10
