,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
41,"('104.78.74.172', 443)",1492,52,777.2077419354839,704.6927350676383,708.2238251451956,501580.98650329263,0.007012427149402284,-1.986219770755567,775,52,52,52.0,64.0,511.0,1492.0,1492.0,1492.0,1492,569,52,63.65229885057471,18.700852160126896,50.34145449636478,2534.2620408095663,8.110388740644034,75.1457941374919,348,52,52,52.0,52.0,52.0,52.0,52.0,56.80000000000018,64.0,1492,52,1358.7470725995315,238.34481623877605,392.86436000371486,154342.40536112848,-2.676185374043387,5.361665573332008,427,546.8,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,2,301168.0,387.5,61.27960562705994,104,78,74,172,3
42,"('34.216.58.237', 443)",1492,52,545.1845730027549,374.2817809955303,455.3305660750596,207325.92440223423,0.36935069203274773,-1.2149261771592588,363,52,52,52.0,529.0,529.0,529.0,1029.0,1082.2,1198,1492,52,621.4774774774775,534.3337391445498,547.8028982467551,300088.0153275448,0.02499584948850494,-1.8365644912509653,222,52,52,52.0,52.0,1028.0,1050.0,1084.0,1086.8000000000002,1235.0,529,52,425.06382978723406,162.16991097027292,196.5028248712238,38613.36018237085,-1.3681298332286136,-0.12914669863794304,141,52.0,64.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,1.0,1,197902.0,363.0,297.8470706939697,34,216,58,237,3
43,"('151.101.77.67', 443)",1442,52,660.0232558139535,639.171308815576,651.4141598252648,424340.4076208557,0.2519097106143656,-1.8910233945472075,344,52,52,64.0,64.0,142.0,1169.0,1442.0,1442.0,1442,334,52,78.29142857142857,32.06772244897962,44.33286689385103,1965.4030870279132,2.7808964123349966,11.166180567632862,175,52,52,52.0,52.0,64.0,64.0,64.0,128.00000000000009,142.0,1442,52,1262.4082840236686,250.77847414306245,383.1266173616322,146786.00493096653,-2.437174423865121,4.717119489477895,169,980.0000000000003,1203.6000000000001,1341.4,1442.0,1442.0,1442.0,1442.0,1442.0,1442.0,1.0,1,227048.0,344.0,295.52840399742126,151,101,77,67,3
44,"('50.16.193.96', 443)",1492,52,387.37007874015745,444.5837311674621,535.5988677035915,286866.14708536933,1.3266587562240817,0.09908766653304335,254,52,52,52.0,52.0,60.0,83.0,502.0,754.2,1480,840,52,161.85271317829458,162.2901267952645,227.99914681772916,51983.61094961242,1.986481982717387,2.392950655876217,129,52,52,52.0,52.0,52.0,58.39999999999998,62.39999999999998,178.0,569.0,1492,52,620.104,602.7581440000002,651.2513119793608,424128.27135483874,0.47126802880824664,-1.6621212412858515,125,52.0,52.0,60.0,75.40000000000003,103.0,679.0,1480.0,1480.0,1487.2000000000003,1.0,8,12299.0,31.75,72.78074586391449,50,16,193,96,3
45,"('66.225.223.191', 443)",1492,40,289.9047619047619,311.04950869236626,433.98498934093305,188342.9709732498,2.032245617250589,2.9128576065225102,252,52,52,52.0,60.0,60.0,64.0,302.7999999999997,426.0,781,1492,40,178.15172413793104,185.65802615933387,277.92046051969436,77239.78237547899,2.8202941562679147,8.995080026644304,145,52,52,52.0,52.0,52.0,60.0,64.0,178.0,582.1999999999998,1492,52,441.3457943925234,429.9879465455502,548.4687965669675,300818.02080761764,1.2724735816549846,-0.097548686542273,107,52.0,60.0,60.0,71.60000000000011,83.0,316.0,409.9999999999998,1078.0000000000082,1492.0,1.0,11,6641.454545454545,22.90909090909091,10.138935175808994,66,225,223,191,3
46,"('54.79.240.169', 443)",1492,40,279.9488372093023,313.9713142239055,426.67542456870484,182051.91793088455,1.9297259445798378,2.3234942209006193,215,52,52,52.0,60.0,64.0,90.0,121.0,415.0,1194,1492,40,142.88392857142858,134.8196747448981,201.51680436649679,40609.02244208493,3.485870878960854,17.59061647322738,112,52,52,52.0,52.0,56.0,64.0,64.0,178.0,415.0,1492,52,428.99029126213594,468.3361297011967,542.862899225759,294700.1273557966,1.0642875014609998,-0.6515925623472065,103,52.0,52.0,60.0,83.0,90.0,121.0,511.0,1194.0,1432.5999999999992,1.0,5,12037.8,43.0,31.174504899978636,54,79,240,169,3
47,"('151.101.78.132', 443)",1442,40,362.20197044334975,377.87444490281274,460.06687374003553,211661.52831292982,1.3925121855682023,0.7221485213773366,203,52,52,52.0,60.0,64.0,163.0,564.1999999999998,663.0,1442,1442,40,225.03809523809525,246.36063492063488,291.5329815030013,84991.47930402929,1.4861880848427917,1.6082829574559483,105,52,52,52.0,52.0,60.0,64.0,83.0,663.0,663.0,1442,40,509.16326530612247,469.6555601832571,554.4988020936099,307468.92152324837,0.8526265575447631,-0.918748245841944,98,52.0,52.0,60.0,64.0,168.5,492.5999999999999,614.9,1442.0,1442.0,1.0,5,14705.4,40.6,20.811980724334717,151,101,78,132,3
48,"('206.189.176.58', 443)",1492,40,334.09139784946234,385.9850849809234,506.68409821610004,256728.77538506253,1.6703646130808651,1.1338902913069573,186,52,52,52.0,52.0,60.0,64.0,183.5,569.0,1492,1441,40,164.97142857142856,183.34312925170084,316.06348124360113,99896.12417582421,3.2737683340315895,10.24200752579501,105,40,52,52.0,52.0,52.0,60.0,64.0,65.60000000000002,569.0,1492,52,553.320987654321,537.6872427983537,614.5066278560487,377618.39567901235,0.7885324705486892,-1.2104096292750952,81,52.0,52.0,60.0,83.0,293.0,439.0,600.0,1492.0,1492.0,1.0,6,10356.833333333334,31.0,33.603722294171654,206,189,176,58,3
49,"('113.171.230.48', 443)",1492,40,665.0496894409938,684.1816287951846,699.6252282583355,489475.460015528,0.3146609783821799,-1.8968063843155296,161,52,52,52.0,60.0,64.0,1492.0,1492.0,1492.0,1492,569,52,72.77777777777777,32.82853223593968,83.33516664650045,6944.750000000003,5.13260298839551,26.15092787125983,81,52,52,52.0,52.0,52.0,52.0,60.0,64.0,64.0,1492,40,1264.725,371.3037500000004,510.37325569291175,260480.86012658227,-1.9200965030851578,1.8271474022771748,80,60.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,1,107073.0,161.0,37.153883934020996,113,171,230,48,3
50,"('3.233.251.228', 443)",523,52,145.4817518248175,99.96899142202574,110.59292753353604,12230.795620437953,0.8689614368479898,-0.5417367989542448,137,52,52,61.599999999999966,64.0,90.0,90.0,240.0,240.0,318,523,52,152.5064935064935,121.38505650193963,130.7310037902884,17090.595352016404,0.7556994932702792,-1.0444987347651353,77,52,52,52.0,52.0,64.0,64.0,318.0,318.0,318.0,240,52,136.46666666666667,72.47333333333334,77.65928773657026,6030.964971751413,0.5540217517623998,-1.6072301463913001,60,52.0,90.0,90.0,90.0,90.0,90.0,240.0,240.0,240.0,1.0,1,19931.0,137.0,291.5450620651245,3,233,251,228,3
51,"('52.220.116.94', 443)",1492,40,268.4811320754717,308.33072267710907,422.64679007940003,178630.30916442044,2.1128466643301924,3.4193076421204096,106,52,52,52.0,52.0,52.0,64.0,83.0,555.0,701,1492,40,200.03571428571428,228.66581632653046,352.52672183877013,124275.08961038961,2.8692789788597257,7.9852939339423505,56,52,52,52.0,52.0,52.0,60.0,64.0,145.0,562.0,1492,52,345.14,373.95599999999985,481.59759686497864,231936.24530612247,1.6275042173578647,1.3957550909606997,50,52.0,52.0,52.0,52.0,60.0,83.0,353.7999999999996,701.0,1492.0,1.0,3,9486.333333333334,35.333333333333336,41.5132786432902,52,220,116,94,3
52,"('184.51.241.105', 443)",1492,52,435.531914893617,496.33137166138545,588.0926286144917,345852.9398307024,1.1588703593884542,-0.4919250267479276,94,52,52,52.0,52.0,62.0,101.99999999999999,531.5999999999999,1484.0,1492,731,52,135.3913043478261,125.28166351606802,178.47445858483437,31853.132367149756,2.1895304873080486,3.5923495299079717,46,52,52,52.0,52.0,52.0,52.0,64.0,103.0,441.5,1492,52,723.1666666666666,671.0625000000001,693.6770765455802,481187.8865248228,0.18593327056670753,-1.985707846963597,48,52.0,52.0,60.0,83.0,364.0,1484.0,1492.0,1492.0,1492.0,1.0,2,20470.0,47.0,22.694505095481873,184,51,241,105,3
53,"('157.230.227.16', 443)",1492,40,261.45348837209303,301.33666846944294,426.98699958103816,182317.8978112175,2.1903428964349607,3.5997482987021705,86,52,52,52.0,52.0,60.0,60.0,83.0,368.0,725,1492,40,188.91304347826087,210.59546313799618,323.47597033109355,104636.70338164251,2.828296506896743,8.07837712539296,46,52,52,52.0,52.0,52.0,60.0,64.0,178.0,569.0,1492,40,344.875,388.1625,513.1088347339688,263280.67628205137,1.6953064498714348,1.3189647778192888,40,52.0,52.0,52.0,60.0,60.0,83.0,293.29999999999995,539.8000000000002,1492.0,1.0,3,7495.0,28.666666666666668,21.514541387557983,157,230,227,16,3
54,"('216.58.200.66', 443)",1470,52,466.54545454545456,552.4651711924444,618.8312316790706,382952.09330143547,0.9486296037751872,-1.0499175432755883,77,52,52,52.0,52.0,64.0,64.0,569.0,1470.0,1470,1470,52,263.64285714285717,335.85034013605434,462.7767107062817,214162.2839721255,2.023397701373316,2.5583332406566366,42,52,52,52.0,52.0,52.0,56.79999999999998,64.0,95.20000000000016,1072.0,1470,52,710.0285714285715,682.5453061224489,697.045170521896,485871.96974789916,0.17821715756712386,-2.069894475245981,35,52.0,52.0,53.599999999999994,90.40000000000006,214.0,1470.0,1470.0,1470.0,1470.0,1.0,4,8981.0,19.25,16.293813586235046,216,58,200,66,3
55,"('199.127.194.97', 443)",1492,52,623.0410958904109,578.9022330643646,632.4237424024639,399959.789954338,0.556775000815332,-1.5547975092832775,73,52,52,59.199999999999974,167.2000000000001,361.0,389.59999999999945,1492.0,1492.0,1492,1492,52,920.9545454545455,619.595041322314,652.7928178236294,426138.46300211427,-0.36568320627268514,-1.8041791710530166,44,52,64,286.6000000000001,620.1999999999998,1492.0,1492.0,1492.0,1492.0,1492.0,362,52,171.0344827586207,144.4565992865636,151.54619351363763,22966.248768472902,0.522799096967006,-1.8568240663650686,29,52.0,52.0,52.0,52.0,64.0,64.0,361.0,361.0,362.0,1.0,1,45482.0,73.0,287.61862421035767,199,127,194,97,3
56,"('52.35.195.250', 443)",1492,52,322.0281690140845,357.2267407260461,494.6781918387805,244706.51348088533,1.8391141920740517,1.7761663826255818,71,52,52,52.0,60.0,60.0,64.0,248.0,407.0,1488,1488,52,210.575,245.27750000000006,393.0584798598595,154494.9685897436,2.784961628175606,6.828263326394044,40,52,52,52.0,52.0,56.0,60.0,64.0,178.0,569.0,1492,52,465.83870967741933,463.4276795005202,576.3723967930335,332205.13978494616,1.220242953376274,-0.3126676581791097,31,52.0,60.0,60.0,60.0,248.0,310.0,407.0,1492.0,1492.0,1.0,3,7621.333333333333,23.666666666666668,11.59838596979777,52,35,195,250,3
57,"('104.67.42.162', 443)",1208,40,243.828125,254.61181640625,348.9731674174692,121782.27157738099,2.038259230938328,3.0746797280565836,64,52,52,52.0,52.0,60.0,103.0,148.0,475.0,569,1208,40,340.4,392.75999999999993,467.3027963197693,218371.9034482758,1.2617622652218874,-0.187521665074319,30,52,52,52.0,52.0,56.0,77.19999999999993,242.7999999999987,696.8000000000018,1208.0,475,52,158.61764705882354,119.67301038062278,156.94488797333466,24631.697860962566,1.4058660383865014,0.4444194284760963,34,52.0,52.0,52.0,52.0,60.0,148.0,148.0,204.0,475.0,1.0,3,5201.666666666667,21.333333333333332,13.756852308909098,104,67,42,162,3
58,"('54.71.192.93', 443)",1492,52,297.859649122807,329.54755309325947,465.55368106145903,216740.22994987472,2.0032720017570194,2.5657218806490434,57,52,52,52.0,60.0,60.0,64.0,191.99999999999972,407.0,1426,1426,52,205.83870967741936,227.7294484911551,360.2113358177569,129752.20645161284,2.8201224076784484,7.552031259397049,31,52,52,52.0,52.0,60.0,64.0,64.0,178.0,569.0,1492,52,407.5769230769231,417.08579881656806,553.8735720777386,306775.9338461539,1.4698552830446356,0.455795537421519,26,52.0,52.0,60.0,60.0,64.0,248.0,358.5,407.0,1492.0,1.0,2,8489.0,28.5,11.319238901138306,54,71,192,93,3
59,"('54.69.24.9', 443)",1492,52,310.0217391304348,337.51134215500934,474.847226385284,225479.88840579713,1.93499391890055,2.286996044414624,46,52,52,52.0,60.0,60.0,64.0,248.0,407.0,1423,1423,52,209.53846153846155,241.98816568047343,383.71981765545866,147240.89846153845,2.7557271189336143,6.8832732120399385,26,52,52,52.0,52.0,56.0,60.0,64.0,178.0,569.0,1492,52,440.65,420.53999999999985,555.440960432624,308514.66052631586,1.40563749986274,0.3213849826604007,20,52.0,58.4,60.0,60.0,248.0,310.0,407.0,624.0000000000011,1492.0,1.0,2,7130.5,23.0,9.013755202293396,54,69,24,9,3
60,"('23.32.236.33', 443)",1492,52,782.9586497890296,707.593578237106,709.7742202742357,503779.44376589934,-0.0115591743665803,-1.9909937436889165,5925,52,64,64.0,80.0,972.0,1492.0,1492.0,1492.0,1492.0,650,52,68.37633666781649,11.957224964039161,42.68453792672161,1821.9697780177357,12.280423882691512,157.9216673004837,2899,52,52,64,64.0,64.0,64.0,72.0,72.0,80.0,1492,52,1467.5502313284865,47.61894796758262,163.24895439892762,26650.221112343148,-7.190172696751341,52.80473042574675,3026,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,2,2319515.0,2962.5,111.95765221118927,23,32,236,33,4
61,"('113.171.216.204', 443)",1492,52,773.7479131886478,717.0617696160268,717.7238922607758,515127.5855219576,3.4066271685590036e-05,-2.0015147143086534,1198,52,52,52.0,64.0,760.5,1492.0,1492.0,1492.0,1492.0,952,52,58.00337268128162,8.544429246208592,42.8048287811572,1832.253366984184,18.324988928166345,356.3201485863794,593,52,52,52,52.0,52.0,52.0,52.0,64.0,64.0,1492,52,1475.2958677685951,32.96650228809507,152.0954194641286,23133.01662196923,-9.145281702702556,82.14090850904122,605,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,1,926950.0,1198.0,4.939930200576782,113,171,216,204,4
62,"('104.91.77.181', 443)",1492,40,714.3588235294118,698.4415397923857,705.670598292601,497970.9932946375,0.17449655970959893,-1.955588334454748,680,52,52,52.0,64.0,79.0,1492.0,1492.0,1492.0,1492.0,608,52,72.2030303030303,29.32075298438925,77.5496585089986,6013.9495348623,5.494222007439758,30.747667204097525,330,52,52,52,52.0,52.0,61.60000000000002,64.0,64.0,64.0,1492,40,1319.82,296.0259428571417,453.44729133295306,205614.446017192,-2.3538478447707223,3.6510546863384614,350,121.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,2,242882.0,340.0,29.759506583213806,104,91,77,181,4
63,"('54.202.115.159', 443)",1492,52,544.1538461538462,404.3435650887568,494.6516022410415,244680.2075996295,0.5806695471190765,-1.010606300200291,416,52,52,52.0,204.0,529.0,529.0,595.5,1085.0,1305.0,1492,52,643.086274509804,562.559907727797,586.9283518157902,344484.89016519993,0.16593756797999556,-1.7457259660426772,255,52,52,52,64.0,497.0,1051.0,1087.0,1239.2,1492.0,529,52,387.45962732919253,198.68400138883524,217.86225561661718,47463.962422360244,-0.8913548343863213,-1.2201464079562114,161,52.0,52.0,529.0,529.0,529.0,529.0,529.0,529.0,529.0,1.0,1,226368.0,416.0,296.3762409687042,54,202,115,159,4
64,"('151.101.77.67', 443)",1442,52,527.77897574124,553.5535632551346,606.404685757075,367726.6429081369,0.7661614249520502,-1.3114440110423722,371,52,52,52.0,64.0,144.0,265.0,937.0,1442.0,1442.0,1113,52,114.80104712041884,90.27175790137312,160.9066816804823,25890.96020942406,3.932244586933904,17.08765400939994,191,52,52,52,52.0,52.0,64.0,64.0,143.0,235.0,1442,52,965.9944444444444,570.0178395061727,597.9409501424296,357533.3798572315,-0.5269904635034119,-1.6534956865104538,180,139.60000000000002,206.4,297.7,1156.6000000000004,1442.0,1442.0,1442.0,1442.0,1442.0,1.0,1,195806.0,371.0,276.14835691452026,151,101,77,67,4
65,"('38.133.127.191', 443)",1492,40,261.52835820895524,273.05341946981554,402.3623187758139,161895.4355706497,2.3421329342980317,4.403800880520838,335,52,52,52.0,60.0,64.0,83.0,201.9999999999995,406.0,569.0,1492,52,143.6256157635468,127.85066368997076,192.73271322358565,37145.89874652491,3.2136215505099255,14.183474062356138,203,52,52,52,52.0,60.0,64.0,83.0,178.0,459.0,1492,40,442.8484848484849,431.89853076216764,548.474128831695,300823.86999768676,1.2597214155354726,-0.12293254392921416,132,52.0,60.0,60.0,64.0,145.5,310.0,406.0,1107.6000000000085,1492.0,1.0,13,6739.384615384615,25.76923076923077,37.8583165865678,38,133,127,191,4
66,"('216.58.200.66', 443)",1470,52,694.7749077490774,669.289198131834,683.460127177966,467117.7454421214,0.19996070308760544,-1.923956553420439,271,52,52,52.0,64.0,95.0,1470.0,1470.0,1470.0,1470.0,1470,52,290.3868613138686,370.0137460706486,495.8972594045355,245914.09188492916,1.8289413448667498,1.5556840616179848,137,52,52,52,52.0,60.0,64.0,64.0,213.8000000000011,1470.0,1470,52,1108.2164179104477,516.4063265760751,596.788187534788,356156.14078105724,-1.1265129815706216,-0.6622900328005565,134,52.0,68.80000000000001,1426.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1.0,4,47071.0,67.75,44.45728671550751,216,58,200,66,4
67,"('23.42.165.129', 443)",1492,52,635.0887096774194,661.9870577523419,685.8473763729656,470386.62367768044,0.4225131442938288,-1.7944963570747734,248,52,52,52.0,63.200000000000045,64.0,569.0,1492.0,1492.0,1492.0,569,52,72.25806451612904,30.728407908428782,74.83465470081977,5600.225544190927,5.65283823469437,33.67462202124037,124,52,52,52,52.0,52.0,52.0,64.0,64.0,64.0,1492,52,1197.9193548387098,449.83324661810605,547.9870124384395,300289.7658012064,-1.4107046603500115,0.1083044231386121,124,60.0,397.8,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,2,78751.0,124.0,34.73552095890045,23,42,165,129,4
68,"('216.58.192.163', 443)",1378,40,229.76388888888889,257.2830504115232,384.0998353646247,147532.68352713183,2.3780848694082497,4.30528765342102,216,53,53,53.5,60.0,61.0,63.0,93.0,264.0,636.5,1378,52,314.01851851851853,344.06481481481467,456.4093297571529,208309.47628937353,1.7165345602729714,1.3708367281759073,108,52,61,61,62.0,63.0,73.0,260.5999999999997,539.6000000000013,1378.0,1378,40,145.50925925925927,146.58076131687235,271.66951801088874,73804.3270162686,3.765272156321995,14.104214752905726,108,53.0,53.0,53.0,53.0,54.0,56.0,65.0,94.0,264.0,0.5,4,12407.25,54.0,48.110980570316315,216,58,192,163,4
69,"('172.217.24.34', 443)",1470,52,302.5147058823529,356.0569492502875,465.4432442046775,216637.41357577508,1.7426942564467276,1.4165799971743964,204,52,52,52.0,60.0,62.0,86.19999999999999,116.0,569.0,1378.0,1470,52,229.07272727272726,267.3021487603305,389.3648723710582,151605.00383653044,2.2587611869133513,3.7053909690329854,110,52,52,52,56.80000000000001,60.0,64.0,91.0,149.60000000000008,973.5000000000002,1470,52,388.4574468085106,437.8223177908559,530.4171753348353,281342.3798901854,1.320109791521312,0.015038494324104423,94,52.0,52.0,55.0,60.0,89.0,96.0,313.4999999999999,681.0,1470.0,0.8571428571428571,7,8816.142857142857,29.142857142857142,20.761631625039236,172,217,24,34,4
70,"('151.101.78.132', 443)",1442,52,484.01612903225805,510.827436697884,579.0627700261346,335313.69163034006,0.8791272888091785,-1.0225042018525765,186,52,52,52.0,64.0,64.0,233.0,669.0,1442.0,1442.0,980,52,138.32291666666666,130.37152777777774,195.4074552686294,38184.07357456141,2.448924208333839,5.114062997064032,96,52,52,52,52.0,62.0,64.0,64.0,83.0,481.0,1442,52,852.7555555555556,593.5274074074077,624.3737772623334,389842.61373283394,-0.2655999685440315,-1.8027010161914367,90,52.0,63.2,159.3,617.0,1190.0,1442.0,1442.0,1442.0,1442.0,1.0,3,30009.0,62.0,65.45902895927429,151,101,78,132,4
71,"('52.119.187.64', 443)",1480,40,387.60919540229884,408.75584621482403,518.187678999029,268518.47066640074,1.3867869155549264,0.30455067984761586,174,40,40,52.0,52.0,60.0,248.99999999999994,314.0,646.0000000000006,1480.0,1237,40,155.56179775280899,170.17725034717844,273.176306500207,74625.29443309501,2.8757723160344377,7.731531404990813,89,40,40,52,52.0,52.0,52.0,60.0,102.4000000000006,439.40000000000043,1480,40,630.5764705882353,540.4672664359858,598.376402014146,358054.3184873949,0.5973251593508597,-1.4506436775412477,85,40.0,49.60000000000001,237.0,314.0,314.0,465.0,1398.599999999999,1480.0,1480.0,1.0,4,16861.0,43.5,45.58074623346329,52,119,187,64,4
72,"('66.225.223.127', 443)",1492,52,281.77070063694265,300.7134569353721,426.6477841266107,182028.331700147,2.150976717671971,3.479600241839799,157,52,52,52.0,60.0,60.0,64.0,310.0,458.8,597.0000000000005,1492,52,147.45652173913044,142.55245746691853,219.68370935233625,48260.93215480175,3.357107962468012,15.040347785212413,92,52,52,52,52.0,52.0,60.0,64.0,178.0,459.0,1492,52,471.87692307692305,442.8411834319523,558.9588957297169,312435.0471153846,1.1724543708261708,-0.3263374136016317,65,52.0,60.0,60.0,83.0,310.0,350.39999999999986,426.0,1492.0,1492.0,1.0,7,6319.714285714285,22.428571428571427,14.49979931967599,66,225,223,127,4
