,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
40,"('45.57.40.1', 443)",1500,52,520.390438247012,537.7730512214089,584.9433467851454,342158.71894820686,0.6822013812646559,-1.3157538814718832,251,52.0,52.0,64.0,64.0,79,384.0,1105.0,1260.0,1492.0,1500,52,381.97278911564626,442.6005830903787,515.0643655159607,265291.3006243592,1.1698758162108924,-0.37804975284155695,147,52,52.0,60.0,64.0,64.0,79,236.59999999999866,1105,1157.2000000000005,1492,52,716.0384615384615,584.1538461538462,623.2531615328694,388444.503360717,0.12481796970253102,-1.7799760129352362,104,52,52.0,78.69999999999999,93.4000000000002,682,970.8,1290,1492,1492,1,3,43539.333333333336,83.66666666666667,142.55214969317117,45,57,40,1,7
41,"('34.214.209.123', 443)",1500,40,503.40106951871655,566.1019188424034,628.208670727605,394646.1339773444,0.8416787979933876,-1.1829694870088796,187,52.0,52.0,52.0,60.0,60,135.0,659.0,1492.0,1492.0,1500,40,629.0862068965517,636.3094530321044,672.0443381978217,451643.5925037482,0.43288239871344825,-1.75172927180927,116,52,52.0,60.0,60.0,90.0,651,1492.0,1492,1492.0,1492,52,298.056338028169,363.4409839317596,487.5437822778862,237698.9396378269,1.851757137222534,1.8274235959035918,71,52,52.0,52.0,52.0,52,52.0,87,538,1492,1,6,15689.333333333334,31.166666666666668,24.35431245962779,34,214,209,123,7
42,"('45.57.41.1', 443)",1492,52,584.7796610169491,580.7480609020396,626.5578396889989,392574.72647574526,0.540641559436937,-1.573288180993921,59,52.0,52.0,64.0,72.0,79,549.3999999999999,1117.0,1492.0,1492.0,1492,52,344.1764705882353,407.7889273356402,521.8051691782146,272280.63458110514,1.5536301655075773,0.6984757568545423,34,52,52.0,52.0,64.0,64.0,72,93.29999999999971,670,1381.8999999999996,1492,52,912.0,557.12,617.0827875307062,380791.16666666674,-0.4418317158945219,-1.6185207902547407,25,52,78.4,529.6,779.6000000000001,1262,1370.7999999999997,1492,1492,1492,1,1,34502.0,59.0,122.62442302703857,45,57,41,1,7
43,"('64.233.188.188', 5228)",926,52,489.0,437.0,618.0113267570425,381938.0,0.0,0.0,2,139.4,226.8,314.2,401.6,489,576.4,663.8,751.2,838.6,52,52,52.0,0.0,0.0,0.0,0.0,0.0,1,52,52.0,52.0,52.0,52.0,52,52.0,52,52.0,926,926,926.0,0.0,0.0,0.0,0.0,0.0,1,926,926.0,926.0,926.0,926,926.0,926,926,926,1,1,978.0,2.0,0.0015523433685302734,64,233,188,188,7
44,"('23.246.54.130', 443)",1438,40,743.9784519421605,684.3396153766687,686.618470121709,471444.9235122762,0.012842603114954729,-1.9909143909141873,28216,52.0,52.0,64.0,64.0,605.0,1438.0,1438.0,1438.0,1438.0,703,40,62.947476609016164,11.702024196025503,54.88215338912241,3012.0507606271603,11.142301869148664,124.53160762221631,14108,52,52.0,52.0,52.0,52.0,64.0,64,64,64,1438,52,1425.0094272753047,25.556869697487635,110.63038332429387,12239.0817144802,-9.143926452216451,87.20213501100619,14108,1438,1438,1438.0,1438.0,1438,1438.0,1438,1438.0,1438.0,1,6,3498682.6666666665,4702.666666666667,85.42044039567311,23,246,54,130,8
45,"('23.246.54.132', 443)",1438,52,744.8172960725076,685.8797160828237,687.7184020927657,472956.6005770269,0.009140042268425384,-1.9931602469512597,13240,52.0,52.0,64.0,64.0,607.0,1438.0,1438.0,1438.0,1438.0,697,52,61.357541899441344,10.678590016001701,48.96250598124523,2397.326991963475,12.541385511822003,158.4890535989329,6623,52,52.0,52.0,52.0,52.0,64.0,64,64,64,1438,52,1428.8967810185884,17.997326691073873,91.47222943480939,8367.16875777441,-10.921418974092349,126.62273776883603,6617,1438,1438,1438.0,1438.0,1438,1438.0,1438,1438.0,1438.0,1,2,4930690.5,6620.0,130.56235432624817,23,246,54,132,8
46,"('23.246.54.145', 443)",1438,52,744.6763268156425,689.4328984738302,689.767350046373,475778.9971899958,0.009803774999394365,-2.0002003638058174,2864,52.0,52.0,64.0,64.0,80.0,1438.0,1438.0,1438.0,1438.0,677,52,58.593161200279134,7.361519832830834,19.389095395022025,375.9370202372643,24.931711960429297,755.2252768242313,1433,52,52.0,52.0,52.0,52.0,64.0,64,64,64,1438,52,1431.7183787561146,12.493007728929243,90.13981178690202,8125.18566897812,-14.523458541583059,211.46759999248792,1431,1438,1438,1438.0,1438.0,1438,1438.0,1438,1438.0,1438.0,1,1,2132753.0,2864.0,115.09004211425781,23,246,54,145,8
47,"('45.57.41.1', 443)",1438,40,508.2466063348416,509.2843614995595,555.8364702660299,308954.1816777991,0.6550967867866462,-1.32649375462224,442,52.0,52.0,60.0,64.0,79.0,473.19999999999993,1087.2999999999995,1130.0,1438.0,1438,40,405.8455598455598,447.2905591747296,502.3063313102818,252311.65047439456,0.9559235468731422,-0.8524089054387143,259,52,52.0,52.0,64.0,64.0,104.79999999999947,569,1105,1130,1438,52,653.1748633879781,554.3350951058555,595.7392323752505,354905.2329910527,0.2629147072175684,-1.7031430405112764,183,52,52,76.0,79.0,474,809.0,1263,1438.0,1438.0,1,6,37440.833333333336,73.66666666666667,106.60879095395406,45,57,41,1,8
48,"('54.189.33.245', 443)",1438,52,506.9428571428571,524.5138775510206,574.0277958254873,329507.91038026725,0.7183765236202257,-1.3000836863009266,140,52.0,52.0,52.0,60.0,103.5,238.19999999999965,1107.0,1107.0,1438.0,1438,52,693.8192771084338,573.5520394832339,599.8377858887841,359805.3693799588,0.08390149216040771,-1.833425282535855,83,52,52.0,91.0,158.0,602.0,1107.0,1107,1438,1438,1438,52,234.82456140350877,265.5764850723301,404.84146468564956,163896.61152882205,2.4340590641494737,4.706054173572412,57,52,52,52.0,52.0,52,52.0,91,220.20000000000002,658.7999999999997,1,2,35486.0,70.0,152.03136205673218,54,189,33,245,8
49,"('64.233.189.188', 5228)",926,52,489.0,437.0,618.0113267570425,381938.0,0.0,0.0,2,139.4,226.8,314.2,401.6,489.0,576.4,663.8,751.2,838.6,52,52,52.0,0.0,0.0,0.0,0.0,0.0,1,52,52.0,52.0,52.0,52.0,52.0,52,52,52,926,926,926.0,0.0,0.0,0.0,0.0,0.0,1,926,926,926.0,926.0,926,926.0,926,926.0,926.0,1,1,978.0,2.0,0.05010557174682617,64,233,189,188,8
50,"('23.246.57.132', 443)",1492,52,771.1008969828758,712.5379107222475,714.1031273864966,509943.276543175,0.013001366858296325,-1.9934983787116938,18395,52.0,52.0,64.0,64.0,527,1492.0,1492.0,1492.0,1492.0,695,52,62.204955444468595,10.115934937742802,46.60354712594672,2171.8906047203363,12.991509918827392,171.22684912745893,9202,52.0,52.0,52.0,52.0,64.0,64.0,64.0,64.0,64.0,1492,52,1480.6908517350157,22.337595365563114,107.77040161760806,11614.459464820537,-10.102573374113383,105.38837264182402,9193,1492.0,1492.0,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1,6,2364066.8333333335,3065.8333333333335,32.90361444155375,23,246,57,132,9
51,"('45.57.41.1', 443)",1492,52,560.561403508772,531.5931055709448,551.767517604751,304447.3934837092,0.3116647062727232,-1.749853065460403,57,52.0,52.0,61.60000000000001,70.00000000000003,79,950.8000000000001,1105.0,1130.0,1259.8,1492,52,552.3529411764706,530.9826989619376,558.6696797318549,312111.8110516933,0.39921654223155717,-1.6658098407404052,34,52.0,52.0,62.800000000000004,64.0,154.0,922.0,1105.0,1130.0,1130.0,1263,52,572.695652173913,531.5954631379961,553.6526179328275,306531.2213438735,0.19803503089196475,-2.008812188119422,23,52.0,52.0,68.19999999999999,79.0,79,970.0,970.4,1258.6,1260.6,1,1,31952.0,57.0,240.78483319282532,45,57,41,1,9
52,"('64.233.188.188', 5228)",78,52,64.5,12.5,14.45683229480096,209.0,0.016548192915456332,-5.904535152583503,4,52.0,52.0,52.0,56.80000000000001,64,71.19999999999999,76.2,76.8,77.4,78,52,65.0,13.0,18.384776310850235,338.0,0.0,0.0,2,54.60000000000001,57.2,59.8,62.400000000000006,65.0,67.6,70.19999999999999,72.80000000000001,75.4,76,52,64.0,12.0,16.97056274847714,288.0,0.0,0.0,2,54.400000000000006,56.800000000000004,59.2,61.6,64,66.4,68.8,71.2,73.60000000000001,1,1,258.0,4.0,0.06363105773925781,64,233,188,188,9
53,"('23.246.57.132', 443)",1492,52,770.298052920619,712.9831372096464,714.5087988944795,510522.8236976318,0.014529934726767682,-1.9939580582625291,12018,52.0,52.0,64.0,64.0,526,1492.0,1492.0,1492.0,1492.0,700,52,61.608435735636,10.093484633615683,46.0599190411811,2121.516142080157,13.343134491191826,180.44634750437484,6022,52.0,52.0,52.0,52.0,52.0,64.0,64.0,64.0,64.0,1492,52,1482.060707138092,19.65977540730791,100.10332435400235,10020.675546722601,-10.631689115493806,116.69253074174792,5996,1492.0,1492.0,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1,2,4628721.0,6009.0,243.61941409111023,23,246,57,132,10
54,"('45.57.40.1', 443)",1500,40,477.0425531914894,505.5427795382523,548.3473884179708,300684.858384809,0.7377115068930115,-1.2203066914314935,94,52.0,52.0,59.19999999999999,64.0,79,225.79999999999995,970.0,1130.0,1264.0,1500,40,423.8545454545455,463.5186776859505,517.5577412117565,267866.01548821555,0.9320902472455247,-0.8193863324316086,55,52.0,52.0,52.0,64.0,64.0,116.0,832.1999999999991,1105.0,1130.0,1492,52,552.0512820512821,555.0861275476659,587.6784812301236,345365.9973009447,0.5048016028284489,-1.62967081717657,39,52.0,52.0,61.6,79.0,79,831.6000000000005,970.0,1261.8,1310.4000000000005,1,2,22421.0,47.0,120.01443886756897,45,57,40,1,10
55,"('45.57.41.1', 443)",1492,40,644.6,585.4,640.3575737212938,410057.8222222222,0.24237507018980756,-2.084838473513951,10,50.800000000000004,52.0,60.4,78.4,497,995.5999999999999,1130.0,1202.4,1492.0,1492,52,893.4285714285714,480.8163265306122,611.6466455786535,374111.619047619,-0.7505676250291341,-1.1803179754957105,7,52.0,222.80000000000015,735.1999999999998,995.6000000000001,1130.0,1130.0,1202.3999999999996,1419.6000000000004,1492.0,88,40,64.0,16.0,24.0,576.0,0.0,0.0,3,44.8,49.6,54.4,59.2,64,68.8,73.6,78.4,83.2,1,1,6446.0,10.0,0.5586838722229004,45,57,41,1,10
56,"('172.217.163.234', 443)",76,40,52.0,12.0,16.97056274847714,288.0,1.414213562373095,1.5,4,40.0,40.0,40.0,42.400000000000006,46,49.6,54.39999999999999,61.60000000000001,68.80000000000001,76,52,64.0,12.0,16.97056274847714,288.0,0.0,0.0,2,54.400000000000006,56.800000000000004,59.2,61.6,64.0,66.4,68.8,71.2,73.60000000000001,40,40,40.0,0.0,0.0,0.0,0.0,0.0,2,40.0,40.0,40.0,40.0,40,40.0,40.0,40.0,40.0,1,1,208.0,4.0,0.0372920036315918,172,217,163,234,10
57,"('23.246.54.130', 443)",1438,52,745.2307835041981,685.0133279500077,687.0237883039373,472001.6856954932,0.009061130254280774,-1.992185104243992,21557,52.0,52.0,64.0,64.0,607,1438.0,1438.0,1438.0,1438.0,701,52,62.435000463951006,11.237692807331984,51.37683457747554,2639.579131201286,11.989317525779182,144.87839075167497,10777,52.0,52.0,52.0,52.0,52.0,64.0,64.0,64,64,1438,52,1427.8365491651207,20.063131787370107,95.70533952746355,9159.512014067077,-10.182123303110407,109.3185211521181,10780,1438,1438.0,1438.0,1438.0,1438,1438.0,1438,1438,1438,1,2,8032470.0,10778.5,272.59665977954865,23,246,54,130,11
58,"('23.246.54.145', 443)",1438,52,742.0929353985645,684.2899979148241,686.4202975125446,471172.8248372102,0.019151354561172416,-1.9912042339609917,10588,52.0,52.0,64.0,64.0,410,1438.0,1438.0,1438.0,1438.0,701,52,63.25853290590232,11.764823237367118,53.176773573762524,2827.769247715208,11.185435883084326,126.63564881249705,5303,52.0,52.0,52.0,52.0,52.0,64.0,64.0,64,72,1438,52,1423.2393566698202,29.016288401240796,121.16554685731951,14681.08974523329,-8.797165517128597,80.02804133939985,5285,1438,1438.0,1438.0,1438.0,1438,1438.0,1438,1438,1438,1,6,1309546.6666666667,1764.6666666666667,26.576890865961712,23,246,54,145,11
59,"('45.57.40.1', 443)",1438,52,557.8378839590443,554.6822793509549,596.6547908845021,355996.93948542885,0.5393625382843421,-1.5323888498229254,586,52.0,52.0,60.0,64.0,79,569.0,1105.0,1438.0,1438.0,1438,52,347.1051051051051,412.814057300544,492.0784640921171,242141.21482325695,1.3073668226587951,-0.03260080578146374,333,52.0,52.0,52.0,60.0,64.0,64.0,116.0,1105,1206,1438,52,835.205533596838,574.5648893124408,609.4994020344639,371489.52108036896,-0.24683167335031891,-1.7513141165466013,253,52,68.80000000000007,79.0,578.0,970,1398.0,1438,1438,1438,1,6,54482.166666666664,97.66666666666667,45.21253287792206,45,57,40,1,11
60,"('44.225.17.85', 443)",1438,52,331.14814814814815,361.23251028806595,442.9312474826523,196188.08999653856,1.4193579989482117,0.512963488696013,108,52.0,52.0,52.0,52.0,64,116.0,220.89999999999998,629.6000000000004,1107.0,1438,52,411.10526315789474,405.427516158818,453.3929895879719,205565.2030075188,0.8180475632940372,-1.0368960722668565,57,52.0,52.0,52.0,71.60000000000004,116.0,188.40000000000003,611.1999999999998,1107,1107,1438,52,241.7843137254902,272.63360246059204,417.34361448214304,174175.69254901962,2.4094229727965115,4.4745677190704285,51,52,52.0,52.0,52.0,52,60.0,91,221,576,1,2,17882.0,54.0,126.41091001033783,44,225,17,85,11
61,"('52.41.157.130', 443)",64,52,55.42857142857143,4.89795918367347,5.855400437691199,34.285714285714285,1.2296340919151507,-0.8400000000000016,7,52.0,52.0,52.0,52.0,52,52.0,54.39999999999999,61.60000000000001,64.0,64,52,60.0,5.333333333333333,6.928203230275509,48.0,-1.7320508075688774,0.0,3,54.400000000000006,56.8,59.2,61.6,64.0,64.0,64.0,64,64,52,52,52.0,0.0,0.0,0.0,0.0,0.0,4,52,52.0,52.0,52.0,52,52.0,52,52,52,1,1,388.0,7.0,1.311249017715454,52,41,157,130,11
62,"('64.233.189.188', 5228)",926,52,489.0,437.0,618.0113267570425,381938.0,0.0,0.0,2,139.4,226.8,314.2,401.6,489,576.4,663.8,751.2,838.6,52,52,52.0,0.0,0.0,0.0,0.0,0.0,1,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52,52,926,926,926.0,0.0,0.0,0.0,0.0,0.0,1,926,926.0,926.0,926.0,926,926.0,926,926,926,1,1,978.0,2.0,0.038305044174194336,64,233,189,188,11
63,"('23.246.56.144', 443)",1492,52,772.2175181968423,711.9965873424296,713.5634078743069,509172.7370571944,0.011599491381758547,-1.9937142763582827,28439,52.0,52.0,64.0,64.0,600.0,1492.0,1492.0,1492.0,1492.0,694,52,63.41189272676215,9.702191864721835,45.33059418821603,2054.862769456725,13.343552681849928,181.54859383748106,14244,52,52.0,52.0,52.0,64.0,64,64,64,72.0,1492,57,1483.469883761888,16.885964515033823,89.36651313682592,7986.373670234478,-11.11498304176121,128.3893340785699,14195,1492,1492,1492.0,1492.0,1492,1492.0,1492.0,1492.0,1492.0,1,2,10980547.0,14219.5,298.2733783721924,23,246,56,144,12
64,"('45.57.41.1', 443)",1492,52,580.5344827586207,532.0356718192628,554.5960823694595,307576.8145795523,0.2592802503363793,-1.7247769791070144,58,52.0,52.0,64.0,64.0,151.5,934.0,970.9,1130.0,1263.3,1492,52,549.0588235294117,538.3598615916954,571.074051408846,326125.57219251327,0.4629741441269989,-1.5741909068361093,34,52,52.0,64.0,64.0,64.0,890,1105,1130,1383.3999999999996,1265,52,625.125,514.1145833333334,539.2559537878577,290796.98369565216,-0.037358139581737296,-1.9837135771997403,24,52,52,79.0,79.0,934,970.0,970.1,1261.4,1262.7,1,1,33671.0,58.0,240.6173610687256,45,57,41,1,12
65,"('54.189.33.245', 443)",1492,52,482.57142857142856,576.8163265306122,655.2680803631878,429376.25714285707,1.0117858011156966,-1.0712179837897344,21,52.0,52.0,52.0,52.0,91.0,135.0,182.0,1492.0,1492.0,1492,52,858.6363636363636,690.9421487603305,728.3575046263027,530504.6545454545,-0.21925313822260203,-2.4287616179891724,11,52,91.0,135.0,163.0,1492.0,1492,1492,1492,1492.0,182,52,68.9,27.040000000000003,41.58645612856827,1729.4333333333334,2.74010220329562,7.665757726872433,10,52,52,52.0,52.0,52,52.0,52.0,59.80000000000001,100.09999999999997,1,1,10134.0,21.0,0.237962007522583,54,189,33,245,12
66,"('23.246.57.134', 443)",1492,52,759.9257488846399,707.9936330131161,711.4331008359744,506137.0569650898,0.045316586589133984,-1.9858911067233047,3138,52.0,52.0,64.0,64.0,108.5,1492.0,1492.0,1492.0,1492.0,710,52,65.880303989867,15.650862471778453,68.28180246925231,4662.404548449992,9.075506532886658,81.62931603342302,1579,52,52.0,52.0,52.0,52.0,64,64,64.0,64.0,1492,52,1462.8749198203977,56.49678808433304,178.12207993123025,31727.475359027572,-6.36299045529465,40.46633582838146,1559,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,3,794882.3333333334,1046.0,101.1824140548706,23,246,57,134,13
67,"('23.246.57.132', 443)",1492,52,762.6111111111111,702.6151632204793,707.8883980333059,501105.9840701601,0.04236363008724855,-1.9791262659202322,2934,52.0,64.0,64.0,64.0,525.0,1492.0,1492.0,1492.0,1492.0,708,52,72.08973487423522,23.385766329411993,86.84967133825151,7542.865411562305,7.10418236861779,48.92626875122819,1471,52,52.0,52.0,64.0,64.0,64,64,64.0,72.0,1492,64,1456.9084073820916,67.64066382946305,188.62425051971434,35579.10788412395,-5.4574530584806995,29.043199434597742,1463,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,1,2237501.0,2934.0,292.14817070961,23,246,57,132,13
68,"('23.246.56.145', 443)",1492,52,702.2227979274611,687.4744556900858,700.6128991658284,490858.4344775472,0.2257485644867953,-1.9394331262919793,193,52.0,64.0,64.0,64.0,72.0,1492.0,1492.0,1492.0,1492.0,688,52,79.75757575757575,34.372819100091995,97.39820336409123,9486.410018552873,5.538109272368378,29.916091588696002,99,52,52.0,60.0,64.0,64.0,64,64,67.20000000000005,72.0,1492,52,1357.7978723404256,239.85061113626057,395.6364568855221,156528.2060169296,-2.7038949471967006,5.641827663699814,94,814.4000000000007,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1,2,67764.5,96.5,4.30460798740387,23,246,56,145,13
69,"('23.246.56.144', 443)",1492,52,596.4107142857143,573.5143494897965,637.3318051016125,406191.8297940799,0.5871404893102365,-1.5116187222206265,112,52.0,53.60000000000002,64.0,64.0,116.0,517.4,1442.0,1492.0,1492.0,693,52,135.35593220338984,126.34415397874172,186.9956446765414,34967.37112799532,2.1918947950917267,2.9970559610496363,59,52,52.0,52.0,64.0,64.0,64,64,72.0,574.2,1492,52,1109.6603773584907,511.0651477394091,564.2546119029078,318383.26705370104,-0.9236224311438093,-0.98902566061455,53,123.80000000000005,475.0,517.4,1465.2,1492.0,1492.0,1492.0,1492.0,1492.0,1,2,33399.0,56.0,4.750407099723816,23,246,56,144,13
70,"('45.57.40.1', 443)",1500,52,545.8791208791209,547.9004951092865,574.7233892184781,330306.97411477426,0.49444138789645303,-1.5958574377278405,91,52.0,52.0,64.0,72.0,79.0,962.0,1105.0,1129.0,1385.0,1500,52,520.5818181818182,536.7920661157023,570.3396548422018,325287.3218855218,0.5955720194420921,-1.4957433044150779,55,52,52.0,64.0,64.0,79.0,277,1105,1129.0,1381.6,1492,52,584.5277777777778,560.030864197531,587.3217899249397,344946.88492063497,0.36499861052388916,-1.7679761941769,36,52.0,64.0,71.5,79.0,92.0,971.0,1055.0,1263.0,1324.5,1,1,49675.0,91.0,230.948881149292,45,57,40,1,13
71,"('45.57.41.1', 443)",1492,52,555.1081081081081,557.7531044558069,601.1150043265503,361339.2484265086,0.5811806758866441,-1.4829515656302652,74,52.0,52.0,64.0,64.0,79.0,489.19999999999993,1105.0,1274.4,1492.0,1197,52,290.04761904761904,337.07256235827657,419.9697987039795,176374.63182346107,1.4659165295651468,0.31670111667272627,42,52,52.0,61.199999999999996,64.0,64.0,64,79,546.0000000000005,1105.0,1492,52,903.0,578.25,630.4808201017133,397506.06451612903,-0.4049631043171379,-1.7147279287542125,32,52.0,76.6,300.5999999999999,868.6000000000001,1173.5,1455.1999999999998,1492.0,1492.0,1492.0,1,1,41078.0,74.0,53.15275692939758,45,57,41,1,13
72,"('23.246.56.131', 443)",1492,52,515.1343283582089,522.5524615727334,603.5569289892887,364280.96653098136,0.8704337093253962,-1.030927372487978,67,52.0,60.0,64.0,64.0,72.0,427.4000000000003,688.0,1492.0,1492.0,693,52,174.60526315789474,174.9875346260389,230.29857699548447,53037.434566145086,1.7030483989119591,1.041520620399674,38,52,52.0,60.4,64.0,64.0,64,72,116.0,624.3000000000004,1492,52,961.3448275862069,618.6991676575506,651.9111067722386,424988.091133005,-0.4812317797436868,-1.7693997785944235,29,60.0,66.4,383.6000000000001,705.200000000001,1492.0,1492.0,1492.0,1492.0,1492.0,1,2,17257.0,33.5,6.284079551696777,23,246,56,131,13
73,"('44.235.228.33', 443)",1500,52,382.09090909090907,432.9049586776862,523.3508680400025,273896.13107822416,1.3372223547910196,0.08776652603359114,44,52.0,52.0,52.0,64.0,91.0,155.00000000000006,180.89999999999995,1098.6,1376.500000000001,1500,52,423.88461538461536,447.5414201183431,517.8444806636893,268162.9061538461,1.040024615956778,-0.5844833043736077,26,52,52.0,52.0,64.0,91.0,172,560,1107.0,1107.0,1492,52,321.72222222222223,390.0925925925928,540.2857419981912,291908.683006536,1.9280696326866746,1.9762309544946666,18,52.0,52.0,52.0,61.60000000000001,91.0,91.0,162.9999999999999,176.4,1492.0,1,1,16812.0,44.0,241.10412788391113,44,235,228,33,13
74,"('23.246.57.143', 443)",52,52,52.0,0.0,0.0,0.0,0.0,0.0,3,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,2,52,52.0,52.0,52.0,52.0,52,52,52.0,52.0,52,52,52.0,0.0,0.0,0.0,0.0,0.0,1,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,1,1,156.0,3.0,0.7588651180267334,23,246,57,143,13
