,IP_port,complete_max,complete_min,complete_mean,complete_mad,complete_std,complete_var,complete_skew,complete_kurt,complete_pkt_num,complete_10per,complete_20per,complete_30per,complete_40per,complete_50per,complete_60per,complete_70per,complete_80per,complete_90per,out_max,out_min,out_mean,out_mad,out_std,out_var,out_skew,out_kurt,out_pkt_num,out_10per,out_20per,out_30per,out_40per,out_50per,out_60per,out_70per,out_80per,out_90per,in_max,in_min,in_mean,in_mad,in_std,in_var,in_skew,in_kurt,in_pkt_num,in_10per,in_20per,in_30per,in_40per,in_50per,in_60per,in_70per,in_80per,in_90per,protocol,flows_num,flow_length_mean,flow_pkt_num_mean,flow_duration_mean,ip1,ip2,ip3,ip4,graph_id
39,"('172.217.161.130', 443)",1470,52,648.3457814661134,645.1019094023854,668.0874691379565,446340.86641916,0.3433198364022431,-1.8242128462574494,723,52.0,52.0,59.599999999999994,64.0,96.0,959.7999999999995,1470.0,1470.0,1470.0,1470,52,245.7787356321839,306.0986755185616,448.19936242730313,200882.66848024103,2.1919992897967395,3.022676118323955,348,52.0,52.0,52.0,52.0,63.0,64.0,64.0,112.80000000000007,1378.0,1470,52,1021.928,572.9211306666643,620.1140206006107,384541.3985454546,-0.769111755610642,-1.3117600834825047,375,52.0,64.0,580.8000000000002,1440.0,1470.0,1470.0,1470.0,1470.0,1470.0,0.6666666666666666,9,52083.77777777778,80.33333333333333,29.985228644476997,172,217,161,130,3
40,"('172.217.31.234', 443)",1470,52,901.3241895261846,594.4884049228548,619.782864911901,384130.79963840375,-0.535110551975167,-1.6715775574628493,401,60.0,63.0,104.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378,52,152.76363636363635,152.3874380165289,290.0786962906815,84145.65004170143,3.6455828224852,12.590745429668017,110,52.0,61.0,61.0,61.0,63.0,65.0,66.0,87.00000000000001,184.10000000000045,1470,52,1184.2852233676977,332.19914738843465,453.1241868538168,205321.52871193268,-1.8895046971385,1.7352156373343615,291,104.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,1378.0,0.4,5,72286.2,80.2,18.065164804458618,172,217,31,234,3
41,"('42.113.206.26', 443)",1492,40,534.5451807228916,587.7000653215285,641.8595114147821,411983.6323936228,0.7646948973481549,-1.3507086154523715,332,52.0,52.0,60.0,64.0,90.0,180.59999999999985,1243.999999999999,1492.0,1492.0,633,40,80.1556886227545,40.15776829574384,67.06057107830385,4497.120193348243,4.551326348467865,29.702997102065844,167,52.0,52.0,52.0,52.0,52.0,64.0,64.0,72.0,149.40000000000006,1492,52,994.4424242424243,600.8469421487604,635.5389430941342,403909.7481892092,-0.5879713599135241,-1.5706986738331157,165,61.60000000000001,103.0,412.0,1371.2000000000014,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,6,29578.166666666668,55.333333333333336,42.69578353563944,42,113,206,26,3
42,"('84.17.57.4', 443)",1492,40,599.5932721712538,626.511442171908,661.4464974843786,437511.4690343521,0.5194592578415936,-1.6572553645091688,327,52.0,52.0,52.0,64.0,72.0,427.79999999999984,1492.0,1492.0,1492.0,1378,40,129.98265895953756,125.49674229008626,250.36971438971315,62684.99388358654,4.088076051443821,16.80589467545966,173,52.0,52.0,52.0,52.0,52.0,64.0,64.0,68.79999999999995,163.0,1492,40,1127.142857142857,497.2801484230062,576.4155457820638,332254.8814192345,-1.1119446172702394,-0.6053954743025467,154,54.400000000000006,366.6,1130.6999999999998,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,0.8571428571428571,7,28009.571428571428,46.714285714285715,4.384257010051182,84,17,57,4,3
43,"('172.217.8.163', 443)",1470,40,246.00934579439252,284.4320610242524,390.3306089552589,152357.98428738324,2.042520970371942,2.8437416116653207,321,53.0,53.0,55.0,61.0,61.0,64.0,94.0,345.0,921.0,1470,40,289.69032258064516,319.65968782518223,397.9853741315407,158392.35802262244,1.5610823010184132,1.108526224076423,155,52.0,61.0,61.0,62.6,63.0,65.0,170.39999999999992,574.6000000000001,958.0,1470,52,205.22289156626505,241.15909420815743,379.7147314642692,144183.2772909821,2.619870847125792,5.411087193469214,166,53.0,53.0,53.0,53.0,55.0,60.0,83.0,94.0,636.0,0.5714285714285714,7,11281.285714285714,45.857142857142854,4.858237232480731,172,217,8,163,3
44,"('103.132.192.30', 443)",1492,52,700.6124031007752,671.5238266931063,685.9382997978834,470511.35112961096,0.21202195036280796,-1.910111280976319,258,52.0,52.0,52.0,52.0,259.5,1277.0,1492.0,1492.0,1492.0,1492,52,128.575,130.02041666666688,271.1453039245491,73519.77584033611,4.1570455691089725,16.63983060370547,120,52.0,52.0,52.0,52.0,52.0,52.0,52.0,52.0,179.0,1492,52,1198.036231884058,427.2492123503473,531.9015935744239,282919.30524701165,-1.4566639927166523,0.31938892849389466,138,57.60000000000001,575.8000000000008,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,2,90379.0,129.0,41.154553055763245,103,132,192,30,3
45,"('216.58.200.66', 443)",1470,40,483.13839285714283,527.2198262117349,593.0731951810404,351735.8148422485,0.8971825674535013,-1.0457603572254965,224,53.0,55.0,61.0,64.0,77.5,145.0,640.0,1378.0,1470.0,1378,40,222.51612903225808,242.7360388484217,348.2596361818986,121284.7741935484,2.3190226012416475,4.500497188649591,93,52.0,61.0,61.0,63.800000000000004,64.0,65.19999999999999,103.0,173.00000000000009,804.3999999999995,1470,40,668.1603053435115,634.399743604685,659.1219195822214,434441.70487375226,0.2929211610843155,-1.855859397047269,131,53.0,53.0,57.0,94.0,145.0,1264.0,1470.0,1470.0,1470.0,0.5,4,27055.75,56.0,4.581645727157593,216,58,200,66,3
46,"('42.113.206.24', 443)",1492,40,164.25531914893617,157.0759016146067,268.73952881276057,72220.93434650458,3.249578332122481,10.615884699105312,141,52.0,52.0,52.0,52.0,60.0,64.0,98.0,131.0,310.0,1079,40,189.33333333333334,204.7826086956523,293.53983929766997,86165.63725490191,2.1672959555341076,3.2653692451117884,69,52.0,52.0,52.0,52.0,60.0,64.0,90.0,103.80000000000001,617.0000000000007,1492,40,140.22222222222223,112.62962962962978,242.25136649695102,58685.72456964008,5.038479076294023,26.63014366915194,72,52.0,52.0,52.0,52.0,60.0,98.0,104.29999999999997,184.60000000000028,237.0,1.0,6,3860.0,23.5,18.697734276453655,42,113,206,24,3
47,"('142.250.204.65', 443)",1470,52,535.8444444444444,549.8906995884779,605.0153552592714,366043.58009950235,0.7075409669100254,-1.3516166227142863,135,52.0,52.0,60.0,64.0,103.0,347.19999999999993,1058.0,1378.0,1470.0,1378,52,152.5820895522388,147.55268433949672,255.34962064836634,65203.428765264594,3.7063999934187484,14.972401696821997,67,52.0,52.0,52.0,55.20000000000002,63.0,64.0,64.99999999999997,139.20000000000013,390.9999999999999,1470,52,913.4705882352941,571.8581314878893,613.3816097031577,376236.99912203685,-0.45076547198685624,-1.649380790517606,68,52.7,71.60000000000001,344.0,829.2,1376.0,1378.0,1470.0,1470.0,1470.0,0.75,4,18084.75,33.75,1.640032172203064,142,250,204,65,3
48,"('216.58.199.10', 443)",1470,40,656.9333333333333,603.2958024691358,645.9877338145097,417300.15223880595,0.3645707724809508,-1.7483453812874226,135,52.0,60.0,64.0,72.0,244.0,632.0,1470.0,1470.0,1470.0,671,40,151.984375,143.16162109375,192.71843860248805,37140.396577380954,1.779024308269722,1.3176758351724827,64,52.0,52.0,60.0,64.0,64.0,64.0,72.0,116.0,569.0,1470,52,1112.0985915492959,494.00476096012653,567.5841071702708,322151.7187122735,-1.0858449919661088,-0.6671928767588806,71,60.0,244.0,1091.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1.0,3,29562.0,45.0,3.7830959955851235,216,58,199,10,3
49,"('172.217.24.74', 443)",1470,52,318.83720930232556,335.0856318730846,436.4147932067052,190457.87172965126,1.6962476355727865,1.5409606594040492,129,52.0,53.0,61.0,62.0,83.0,104.8,260.4,640.0,1378.0,1378,52,268.5,306.23333333333335,416.5843557116959,173542.52542372877,1.9933240831567842,2.6614144933136985,60,52.0,60.8,61.0,61.0,63.0,66.6,91.6,391.4000000000006,808.3000000000009,1470,52,362.60869565217394,351.5828607435409,451.39275377277346,203755.4181585677,1.5275373032398643,1.0450831808802556,69,53.0,53.0,55.0,88.2,105.0,249.39999999999998,381.39999999999986,640.0,1378.0,0.25,4,10282.5,32.25,11.220106363296509,172,217,24,74,3
50,"('172.217.26.142', 443)",1470,52,682.3798449612403,673.6798269334778,688.6707213197761,474267.36240310076,0.22909537417919879,-1.9365746479948325,129,52.0,52.0,52.0,53.60000000000002,64.0,1461.6,1470.0,1470.0,1470.0,569,52,71.93939393939394,32.615243342516116,85.84438134705034,7369.257808857805,5.398473853120203,28.80983174311335,66,52.0,52.0,52.0,52.0,52.0,52.0,52.0,64.0,64.0,1470,52,1321.888888888889,249.61904761904776,398.9485823087543,159159.9713261649,-2.703328422256731,5.951938553335957,63,945.8,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1.0,1,88027.0,129.0,0.7085950374603271,172,217,26,142,3
51,"('69.171.250.15', 443)",1432,40,209.55555555555554,235.2210998877662,359.97662118595076,129583.1678004535,2.533070802407469,5.321049153807129,99,52.0,52.0,52.0,52.0,52.0,63.19999999999999,83.0,208.0,678.0,1097,40,129.50980392156862,121.54555940023049,203.73761287980375,41509.01490196078,3.2691581816659396,11.245387404336485,51,40.0,52.0,52.0,52.0,52.0,60.0,64.0,83.0,236.0,1432,52,294.6041666666667,340.8645833333333,460.10474013768123,211696.37189716316,1.8175685892215983,1.7176471022313784,48,52.0,52.0,52.0,52.0,56.0,83.0,83.0,401.00000000000017,1229.9000000000003,1.0,6,3457.6666666666665,16.5,17.006637970606487,69,171,250,15,3
52,"('142.250.66.129', 443)",1470,40,405.1038961038961,440.6652049249453,533.3120836220122,284421.77853725216,1.2582899842230746,-0.14328228235243934,77,52.0,52.0,52.0,61.60000000000001,83.0,144.6,368.59999999999945,1096.8000000000025,1470.0,569,40,127.87179487179488,96.9441157133465,137.70777210936654,18963.430499325234,2.2372187355634394,4.553159057406861,39,52.0,52.0,52.0,52.0,60.0,64.0,116.0,184.20000000000022,251.80000000000013,1470,52,689.6315789473684,592.8891966759003,632.9183552253982,400585.6443812233,0.20499151196111345,-1.8764234925520595,38,52.0,60.0,64.0,99.0,557.5,1213.0,1287.0,1470.0,1470.0,1.0,3,10397.666666666666,25.666666666666668,1.3258691628774006,142,250,66,129,3
53,"('216.58.220.194', 443)",1470,52,572.8615384615384,609.1133727810651,658.4907667567148,433610.08990384615,0.6066249158759246,-1.6041388176245575,65,52.0,52.0,52.0,56.80000000000001,83.0,424.9999999999999,1470.0,1470.0,1470.0,569,52,88.11764705882354,57.20069204152246,120.04639625953776,14411.137254901962,3.834357816582598,13.768080893242196,34,52.0,52.0,52.0,52.0,52.0,52.0,52.79999999999998,64.0,91.0,1470,52,1104.516129032258,518.7513007284082,592.2814010793486,350797.2580645162,-1.0875141843439433,-0.741643336000199,31,64.0,399.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1.0,1,37236.0,65.0,0.7767219543457031,216,58,220,194,3
54,"('142.250.66.66', 443)",1470,52,372.8888888888889,426.37742504409215,521.182746449969,271631.4551971327,1.384425756493123,0.13471540952702332,63,52.0,52.0,61.0,83.0,88.0,91.0,172.99999999999997,664.6000000000001,1378.0,1470,52,313.7142857142857,361.6938775510204,485.1823526715655,235401.91534391537,1.8411076643555633,1.8428297964837537,28,52.0,55.2,61.0,64.0,85.0,91.0,113.49999999999997,445.80000000000047,1378.0,1470,52,420.22857142857146,468.6563265306124,550.6364278089964,303200.4756302521,1.1509924890237166,-0.5297848942504153,35,52.0,52.0,67.79999999999998,83.0,91.0,109.79999999999998,442.599999999999,1318.0,1378.0,0.5,2,11746.0,31.5,23.703611612319946,142,250,66,66,3
55,"('13.107.42.14', 443)",1492,40,386.41509433962267,466.2114631541477,572.6077807164431,327879.6705370102,1.3513776744778696,-0.035151768406172845,53,40.0,40.0,52.0,52.0,60.0,78.0,198.0,1078.800000000001,1492.0,1468,40,158.22222222222223,169.69547325102886,301.71004079736673,91028.94871794869,3.636657421438577,14.331148645613098,27,40.0,42.400000000000006,52.0,52.0,52.0,60.0,63.59999999999999,78.0,362.4000000000009,1492,40,623.3846153846154,650.6272189349112,687.5180915102134,472681.1261538461,0.46472112592880405,-1.8811768616840525,26,40.0,40.0,52.0,52.0,109.0,366.0,1428.0,1492.0,1492.0,1.0,2,10240.0,26.5,65.54577803611755,13,107,42,14,3
56,"('123.30.168.3', 443)",1492,40,766.4609401885883,720.0376257270835,721.0156082235691,519863.50730200333,0.007618408389042833,-1.9959212891063647,14529,40.0,40.0,52.0,52.0,364.0,1492.0,1492.0,1492.0,1492.0,576,40,47.48748957464554,8.074498765652036,21.374632870707476,456.87493035752846,15.225480248728179,302.99442094653034,7194,40.0,40.0,40.0,40.0,40.0,52.0,52.0,52.0,52.0,1492,40,1471.613633265167,39.93893523920248,158.08809417234642,24991.84551904467,-8.231103036851275,68.09163263577301,7335,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,6,1855985.1666666667,2421.5,84.71465953191121,123,30,168,3,4
57,"('142.250.66.129', 443)",1470,52,750.8865979381443,701.4203422255288,703.3116979993536,494647.34454273386,0.03429456696037307,-1.9973106360203763,776,52.0,52.0,52.0,64.0,179.0,1470.0,1470.0,1470.0,1470.0,1378,52,74.27777777777777,38.296296296296084,151.99996364418573,23103.988947833783,8.414781645189082,69.90923569587753,378,52.0,52.0,52.0,52.0,52.0,52.0,52.0,64.0,64.0,1470,52,1393.4949748743718,141.43642837302005,306.2775592491581,93805.94329962155,-3.9212566356424334,13.689628213699603,398,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,0.5,4,145672.0,194.0,16.22086936235428,142,250,66,129,4
58,"('172.217.161.130', 443)",1470,52,742.9983633387889,691.4353384888606,696.5888819735212,485236.0704891202,0.042980431830468374,-1.9794267420840475,611,52.0,52.0,52.0,64.0,95.0,1470.0,1470.0,1470.0,1470.0,1470,52,243.83660130718954,322.7594087744031,465.9738043367709,217131.58632808324,2.115626596277743,2.585774339385415,306,52.0,52.0,52.0,52.0,52.0,52.0,64.0,64.0,1357.5,1470,52,1243.7967213114755,368.89062080086006,503.3815303731295,253392.9651207939,-1.8908007232597621,1.6929898163856945,305,52.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1.0,2,226986.0,305.5,113.59294331073761,172,217,161,130,4
59,"('42.113.206.30', 443)",1492,40,588.4019933554817,648.3799516561626,680.0473031557044,462464.33452934655,0.5558375331824306,-1.6733073388875592,301,52.0,52.0,52.0,52.0,64.0,149.0,1492.0,1492.0,1492.0,569,40,70.8092105263158,30.068386426592827,74.27760115815326,5517.16203380969,6.1109533684396995,38.829703350949515,152,52.0,52.0,52.0,52.0,52.0,52.0,52.0,64.0,91.0,1492,52,1116.4161073825503,537.8453222827792,613.1664835063606,375973.1364955559,-1.0690364652896769,-0.8209079708462572,149,58.400000000000006,114.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,2,88554.5,150.5,61.227293372154236,42,113,206,30,4
60,"('42.113.206.26', 443)",1492,52,492.2851063829787,521.0569488456307,596.9847021543284,356390.7346062922,0.9294924881169065,-0.9639248593816827,235,52.0,52.0,64.0,64.0,98.0,153.0,546.8,1492.0,1492.0,172,52,73.89166666666667,28.12847222222225,35.40706757377218,1253.6604341736695,1.4322476467203729,0.28685271481481545,120,52.0,52.0,52.0,52.0,52.0,64.0,64.0,132.0,141.0,1492,52,928.8695652173913,559.5689981096408,594.7149475189277,353685.86880244093,-0.31953438607691,-1.665565755486763,115,90.0,116.4,466.99999999999983,598.8000000000001,1157.0,1492.0,1492.0,1492.0,1492.0,1.0,1,115687.0,235.0,268.56046509742737,42,113,206,26,4
61,"('216.58.200.66', 443)",1470,40,276.6036585365854,315.11302795954816,433.6257697685781,188031.30820739188,2.0117166736307595,2.594354451171676,164,52.0,52.0,53.0,60.0,62.5,91.0,121.0,463.00000000000045,1374.0,1378,40,218.50602409638554,240.31122078676165,362.81969497372756,131638.13106082872,2.508273564282319,5.268465792765251,83,52.0,52.0,52.0,60.800000000000004,61.0,64.0,116.0,184.4000000000001,569.0,1470,52,336.1358024691358,380.10242341106556,491.01366460329854,241094.41882716055,1.6520491784048155,1.121539535826865,81,52.0,53.0,53.0,60.0,89.0,96.0,141.0,632.0,1378.0,0.6666666666666666,6,7560.5,27.333333333333332,68.46737813949585,216,58,200,66,4
62,"('42.113.206.24', 443)",1492,40,169.15333333333334,167.80328888888866,280.27670260364374,78555.03002237136,3.0723506975505366,9.163848248818006,150,40.0,52.0,52.0,52.0,60.0,71.59999999999984,98.0,182.00000000000006,428.5999999999991,1104,52,208.9718309859155,233.86947034318615,321.17645225153933,103154.31348088534,2.0034418716512925,2.527449738904557,71,52.0,52.0,52.0,52.0,60.0,83.0,90.0,103.0,873.0,1492,40,133.36708860759492,110.50024034609842,233.97770972155303,54745.568646543325,5.159270220231265,28.412552633187104,79,40.0,40.0,52.0,52.0,52.0,60.0,107.0,198.0,237.0,1.0,6,4228.833333333333,25.0,27.35900064309438,42,113,206,24,4
63,"('142.250.66.142', 443)",1470,52,339.47058823529414,368.7312572087657,472.700744843805,223445.99417588804,1.571904664246037,0.8837053220861342,102,52.1,53.2,61.0,63.400000000000006,87.0,101.99999999999997,253.09999999999997,638.4000000000001,1378.0,1378,52,325.74,366.8152000000001,467.9479654484534,218975.29836734693,1.6239115613083166,1.0627584716815486,50,59.2,61.0,61.7,63.0,66.5,91.0,174.5,606.8000000000005,1378.0,1470,52,352.6730769230769,370.3298816568047,481.41469307855107,231760.10671191552,1.5693588805880134,0.9191997646530949,52,52.099999999999994,53.0,53.3,83.0,91.0,104.6,322.29999999999995,638.4000000000001,1378.0,0.25,4,8656.5,25.5,40.12346404790878,142,250,66,142,4
64,"('142.250.66.66', 443)",1470,52,425.3220338983051,452.18845159436927,528.6038031579354,279421.9807130333,1.0943878884738667,-0.44890795454431665,59,52.0,52.0,52.0,60.0,83.0,142.59999999999997,606.7999999999996,1132.4,1470.0,1470,52,452.0625,498.8984375,571.1419199655506,326203.0927419354,1.010912472349938,-0.834638617814536,32,52.0,52.0,52.0,61.6,89.0,141.2,490.39999999999986,1151.4,1470.0,1470,52,393.6296296296296,400.49657064471876,482.1497651263516,232468.39601139602,1.240623517769081,0.2952869562073559,27,52.0,52.0,52.0,55.2,83.0,237.99999999999991,641.8,681.0,1260.6000000000001,1.0,2,12547.0,29.5,96.86710548400879,142,250,66,66,4
65,"('142.250.199.66', 443)",1378,53,300.25454545454545,342.03438016528924,455.9929019177016,207929.5265993266,1.7894231521712143,1.5967827047494922,55,53.0,56.599999999999994,61.0,61.0,63.0,75.59999999999997,162.5999999999999,459.2000000000004,1378.0,1378,61,335.53846153846155,396.2130177514794,502.55246339217007,252558.9784615384,1.5686166169263276,0.6961195992894198,26,61.0,61.0,61.0,61.0,62.0,64.0,167.0,572.0,1378.0,1378,53,268.62068965517244,291.95005945303205,416.31164612524043,173315.3866995074,2.1404571638979513,3.456279262989448,29,53.0,53.0,53.0,57.0,68.0,91.0,128.5999999999999,331.4000000000003,787.5999999999995,0.0,2,8257.0,27.5,0.9337244033813477,142,250,199,66,4
66,"('42.113.206.27', 443)",363,52,139.2093023255814,87.04380746349382,114.16791270912682,13034.312292358802,1.2906912989086181,0.15614197679369823,43,52.0,52.0,52.0,61.60000000000001,100.0,109.19999999999996,146.0,160.40000000000003,363.0,170,52,86.8,44.54399999999999,47.58150901348127,2263.9999999999995,0.6564569604854599,-1.6435429270707094,25,52.0,52.0,52.0,52.0,52.0,52.0,146.0,146.0,146.0,363,52,212.0,133.77777777777777,139.12837914082425,19356.70588235294,0.21369547811047726,-2.1585400008379896,18,89.2,100.0,100.0,100.0,100.0,361.0,362.8,363.0,363.0,1.0,1,5986.0,43.0,268.40330600738525,42,113,206,27,4
67,"('142.250.204.65', 443)",1470,52,621.0588235294117,625.01384083045,662.4951430891822,438899.81461675593,0.48176749241059535,-1.7897205820474575,34,52.0,52.0,63.6,64.0,188.0,398.40000000000003,1470.0,1470.0,1470.0,372,52,92.0,55.529411764705884,86.08789113458408,7411.125,2.7335012507801024,7.352408292990349,17,52.0,52.0,52.0,55.2,64.0,64.0,64.0,70.4,177.8,1470,52,1150.1176470588234,451.59861591695505,550.4773930817847,303025.36029411777,-1.3507226774831171,0.05173668157711253,17,225.60000000000002,535.8000000000002,1387.8,1470.0,1470.0,1470.0,1470.0,1470.0,1470.0,1.0,1,21116.0,34.0,0.47705602645874023,142,250,204,65,4
68,"('123.30.168.3', 443)",1492,40,604.7358953393295,662.7599277676649,687.8112856919402,473084.36472519964,0.5036115335353117,-1.7300081678158916,1223,40.0,40.0,52.0,68.0,88.0,250.0,1492.0,1492.0,1492.0,598,40,65.03074141048825,30.832840106079342,70.90321119386266,5027.265357601492,5.427308464674105,32.468787073428174,553,40.0,40.0,40.0,40.0,52.0,52.0,52.0,68.0,76.0,1492,40,1050.1940298507463,602.0994876364398,648.4490093693157,420486.11775204696,-0.7965415293393662,-1.3543259114077717,670,88.0,88.0,296.0,1492.0,1492.0,1492.0,1492.0,1492.0,1492.0,1.0,8,92449.0,152.875,52.68540158867836,123,30,168,3,5
69,"('42.113.206.26', 443)",1492,40,567.2936507936508,604.9718442932722,647.2908798575628,418985.4831467778,0.6472262014470549,-1.5236340799741521,252,52.0,52.0,64.0,83.40000000000006,106.0,221.0,1308.699999999999,1492.0,1492.0,311,40,88.46788990825688,38.31714502146285,51.103302931476804,2611.547570506286,2.0896496579807207,4.839035329793733,109,52.0,52.0,61.599999999999994,64.0,64.0,64.0,106.0,110.80000000000007,141.0,1492,52,932.2727272727273,626.7908455181177,654.5799661907507,428474.9321382844,-0.4461863150915307,-1.7271848743961746,143,52.0,64.0,111.80000000000003,926.0000000000018,1478.0,1492.0,1492.0,1492.0,1492.0,1.0,2,71479.0,126.0,152.90164959430695,42,113,206,26,5
